Local hr,Cloud,Humidity,Precip,Temp,Wind,Wbgt,class,alert color
18,19,72,0.02,82,6,78,1,Yellow
16,51,68,0.04,91,7,86,4,Black
18,28,67,0.0,82,2,76,1,Yellow
14,5,19,0.0,100,5,81,2,Orange
14,27,20,0.0,78,8,64,0,Green
16,15,66,0.0,71,15,67,0,Green
18,4,31,0.0,77,2,64,0,Green
12,18,77,0.36,86,12,84,3,Red
17,6,9,0.0,102,3,77,1,Yellow
21,57,82,0.02,84,8,81,2,Orange
16,49,75,0.02,89,11,85,3,Red
13,31,68,0.06,89,4,87,4,Black
13,9,16,0.0,80,9,65,0,Green
11,1,28,0.0,86,5,75,0,Green
14,36,66,0.0,91,3,88,4,Black
18,6,20,0.0,73,5,58,0,Green
13,33,82,0.01,86,9,87,4,Black
12,35,77,0.0,82,4,81,2,Orange
15,22,33,0.0,95,7,82,2,Orange
13,42,68,0.01,89,3,87,4,Black
8,3,10,0.0,100,8,80,1,Yellow
18,20,26,0.0,57,4,47,0,Green
16,43,61,0.02,86,5,81,2,Orange
11,21,8,0.0,107,10,84,3,Red
12,11,56,0.0,89,9,84,3,Red
18,48,74,0.23,86,6,82,2,Orange
12,2,18,0.0,93,2,78,1,Yellow
13,43,66,0.01,89,2,87,4,Black
13,9,8,0.0,114,4,88,4,Black
17,8,54,0.0,84,6,76,1,Yellow
8,26,50,0.0,77,4,72,0,Green
12,29,72,0.0,84,2,82,2,Orange
14,79,74,0.01,80,6,77,1,Yellow
11,9,12,0.0,107,5,87,4,Black
15,23,73,0.02,89,6,86,4,Black
19,13,77,0.0,87,5,84,3,Red
14,13,14,0.0,107,3,84,3,Red
17,47,72,0.11,89,8,84,3,Red
11,34,72,0.0,89,4,87,4,Black
15,63,69,0.07,80,6,77,1,Yellow
14,0,10,0.0,93,8,72,0,Green
15,51,62,0.05,91,3,86,4,Black
14,44,65,0.01,86,4,82,2,Orange
11,7,15,0.0,100,7,81,2,Orange
15,10,14,0.0,89,8,69,0,Green
13,17,16,0.0,107,4,86,4,Black
12,5,19,0.0,100,6,82,2,Orange
17,9,63,0.0,84,7,78,1,Yellow
14,5,12,0.0,109,3,85,3,Red
15,7,9,0.0,102,3,79,1,Yellow
18,5,14,0.0,82,5,64,0,Green
11,14,74,0.0,87,5,85,3,Red
11,41,77,0.01,84,3,83,2,Orange
11,29,66,0.0,55,5,54,0,Green
15,30,68,0.0,89,5,86,4,Black
14,35,70,0.07,89,5,86,4,Black
18,30,75,0.0,87,6,83,2,Orange
16,9,14,0.0,89,5,69,0,Green
15,5,13,0.0,104,5,81,2,Orange
20,7,73,0.0,73,2,68,0,Green
17,54,70,0.0,89,5,85,3,Red
16,7,43,0.0,80,5,69,0,Green
10,0,33,0.0,89,4,79,1,Yellow
13,40,58,0.0,62,2,57,0,Green
8,1,34,0.0,91,4,81,2,Orange
13,5,9,0.0,100,7,78,1,Yellow
15,7,13,0.0,107,3,82,2,Orange
12,24,64,0.0,89,4,86,4,Black
15,11,58,0.0,82,8,77,1,Yellow
13,24,64,0.0,91,4,88,4,Black
14,15,9,0.0,113,2,86,4,Black
14,57,74,0.1,89,13,86,4,Black
10,2,34,0.0,91,3,81,2,Orange
14,1,13,0.0,89,3,71,0,Green
15,40,70,0.03,87,9,84,3,Red
8,26,47,0.0,57,3,52,0,Green
15,62,69,0.1,91,12,86,4,Black
11,0,46,0.0,89,2,82,2,Orange
16,6,17,0.0,86,3,68,0,Green
8,1,21,0.0,93,7,78,1,Yellow
16,5,13,0.0,98,2,75,0,Green
11,49,85,1.15,84,7,83,2,Orange
10,11,13,0.0,93,5,77,1,Yellow
13,6,8,0.0,109,3,83,2,Orange
17,3,13,0.0,86,5,65,0,Green
16,74,87,0.01,80,9,78,1,Yellow
14,4,9,0.0,102,2,78,1,Yellow
14,5,9,0.0,111,2,85,3,Red
12,16,68,0.0,91,5,88,4,Black
14,5,8,0.0,111,4,84,3,Red
12,6,12,0.0,107,4,85,3,Red
18,57,87,0.3,84,7,82,2,Orange
15,50,57,0.0,71,5,64,0,Green
13,29,73,0.04,89,6,88,4,Black
10,2,20,0.0,104,5,88,4,Black
21,44,77,0.0,84,5,80,1,Yellow
10,7,82,0.0,86,4,84,3,Red
16,32,66,0.0,87,12,83,2,Orange
13,9,17,0.0,73,15,59,0,Green
13,6,12,0.0,102,2,81,2,Orange
14,16,31,0.0,95,6,83,2,Orange
13,42,68,0.63,89,8,86,4,Black
7,2,14,0.0,100,6,81,2,Orange
16,30,63,0.04,89,5,84,3,Red
10,2,10,0.0,105,4,85,3,Red
15,29,73,0.0,89,6,86,4,Black
10,5,11,0.0,104,5,84,3,Red
13,46,66,0.0,87,7,85,3,Red
13,12,15,0.0,89,7,72,0,Green
18,3,22,0.0,96,2,78,1,Yellow
12,30,72,0.01,86,2,85,3,Red
15,41,54,0.0,89,8,82,2,Orange
11,4,16,0.0,98,2,81,2,Orange
14,51,64,0.01,89,3,86,4,Black
8,2,15,0.0,100,3,82,2,Orange
8,1,10,0.0,95,2,77,1,Yellow
18,99,78,0.01,75,6,71,0,Green
13,5,15,0.0,102,5,81,2,Orange
13,59,75,1.32,89,10,87,4,Black
17,39,72,0.01,89,5,85,3,Red
17,33,63,0.0,87,8,82,2,Orange
13,3,21,0.0,95,4,78,1,Yellow
10,2,9,0.0,109,6,87,4,Black
14,47,59,0.0,89,7,86,4,Black
11,1,30,0.0,86,6,76,1,Yellow
8,23,20,0.0,91,3,77,1,Yellow
14,100,93,0.01,73,6,72,0,Green
11,20,48,0.0,66,8,62,0,Green
10,16,80,0.0,86,5,84,3,Red
14,32,70,0.0,89,6,87,4,Black
17,48,68,0.23,89,6,84,3,Red
21,38,85,0.04,80,5,78,1,Yellow
17,12,20,0.0,98,2,78,1,Yellow
18,92,54,0.0,75,14,67,0,Green
17,8,20,0.0,84,5,66,0,Green
14,63,70,0.04,89,7,87,4,Black
13,22,68,0.0,89,4,87,4,Black
16,2,17,0.0,62,13,49,0,Green
18,32,69,0.0,82,4,78,1,Yellow
19,42,35,0.0,71,7,59,0,Green
9,5,16,0.0,104,5,86,4,Black
14,89,84,0.0,71,10,70,0,Green
7,4,13,0.0,102,7,81,2,Orange
15,96,81,0.12,73,6,71,0,Green
10,69,84,0.0,66,6,64,0,Green
12,5,21,0.0,91,5,77,1,Yellow
15,8,12,0.0,107,3,83,2,Orange
18,1,51,0.0,73,5,65,0,Green
12,4,9,0.0,107,4,83,2,Orange
18,17,68,0.0,86,4,81,2,Orange
10,18,57,0.0,84,5,79,1,Yellow
12,8,9,0.0,111,5,86,4,Black
9,21,22,0.0,84,8,70,0,Green
17,14,77,0.0,87,11,84,3,Red
12,12,68,0.0,91,5,88,4,Black
17,9,27,0.0,95,8,80,1,Yellow
13,4,10,0.0,111,5,86,4,Black
17,70,70,0.2,89,8,84,3,Red
14,56,77,0.13,86,10,86,4,Black
14,25,77,0.0,87,5,87,4,Black
13,23,72,0.0,91,8,89,4,Black
18,61,78,0.03,87,9,84,3,Red
11,7,12,0.0,87,5,71,0,Green
13,45,11,0.0,100,7,77,1,Yellow
17,81,77,0.17,86,6,83,2,Orange
18,55,75,0.13,86,3,82,2,Orange
18,40,41,0.0,91,3,79,1,Yellow
14,5,11,0.0,109,2,85,3,Red
14,74,69,0.01,78,5,76,1,Yellow
13,32,72,0.02,87,7,86,4,Black
13,40,55,0.0,87,4,83,2,Orange
14,4,8,0.0,109,9,83,2,Orange
17,12,56,0.0,82,4,76,1,Yellow
18,71,75,0.49,86,4,82,2,Orange
19,0,55,0.0,73,3,65,0,Green
8,2,20,0.0,93,5,78,1,Yellow
15,7,9,0.0,109,5,82,2,Orange
13,4,50,0.0,89,6,82,2,Orange
11,7,19,0.0,84,11,69,0,Green
18,32,80,0.0,86,7,82,2,Orange
11,3,10,0.0,109,3,86,4,Black
16,36,72,0.03,89,8,85,3,Red
16,18,17,0.0,86,5,69,0,Green
17,36,72,0.0,89,6,84,3,Red
14,30,85,0.0,73,5,70,0,Green
18,10,18,0.0,77,6,61,0,Green
16,33,70,0.01,87,9,84,3,Red
19,92,94,0.13,64,5,62,0,Green
13,25,51,0.0,86,5,80,1,Yellow
12,5,14,0.0,89,17,72,0,Green
12,4,8,0.0,111,3,86,4,Black
8,3,15,0.0,98,4,81,2,Orange
11,8,19,0.0,98,2,83,2,Orange
16,38,74,0.01,86,12,82,2,Orange
19,54,82,0.06,80,10,77,1,Yellow
8,3,28,0.0,98,2,85,3,Red
11,10,61,0.0,86,7,83,2,Orange
13,15,9,0.0,107,9,81,2,Orange
10,2,17,0.0,96,10,80,1,Yellow
19,25,85,0.0,75,3,73,0,Green
13,64,77,0.66,87,9,87,4,Black
18,9,17,0.0,69,2,55,0,Green
12,34,68,0.0,91,6,89,4,Black
14,6,9,0.0,105,10,81,2,Orange
11,37,72,0.04,89,5,86,4,Black
16,27,68,0.01,89,8,85,3,Red
16,41,73,0.0,89,11,85,3,Red
11,0,31,0.0,89,4,79,1,Yellow
16,12,12,0.0,102,6,77,1,Yellow
11,96,96,0.15,64,5,64,0,Green
13,3,43,0.0,91,5,84,3,Red
10,3,14,0.0,95,4,79,1,Yellow
13,50,59,0.0,86,8,81,2,Orange
12,0,10,0.0,107,4,84,3,Red
11,3,9,0.0,111,2,88,4,Black
17,32,68,0.03,89,6,84,3,Red
12,16,61,0.0,84,6,81,2,Orange
10,8,9,0.0,95,8,77,1,Yellow
14,2,13,0.0,89,7,69,0,Green
20,55,82,0.04,84,3,81,2,Orange
14,25,15,0.0,89,3,71,0,Green
16,8,10,0.0,102,3,77,1,Yellow
17,32,73,0.05,89,7,84,3,Red
13,36,63,0.0,87,8,85,3,Red
14,6,15,0.0,86,7,68,0,Green
19,6,21,0.0,78,12,63,0,Green
11,4,9,0.0,107,4,84,3,Red
14,4,9,0.0,109,2,84,3,Red
12,4,12,0.0,107,10,84,3,Red
15,24,66,0.0,89,4,85,3,Red
15,5,17,0.0,98,5,79,1,Yellow
15,23,24,0.0,93,4,77,1,Yellow
15,3,17,0.0,77,6,61,0,Green
17,69,75,0.06,86,7,82,2,Orange
15,5,8,0.0,107,3,82,2,Orange
12,6,11,0.0,105,8,82,2,Orange
10,32,83,0.0,86,3,84,3,Red
13,6,11,0.0,111,5,87,4,Black
20,55,80,0.12,84,6,81,2,Orange
17,18,36,0.0,68,5,58,0,Green
11,42,75,0.02,86,3,84,3,Red
18,35,70,0.0,86,7,81,2,Orange
16,5,10,0.0,105,5,80,1,Yellow
22,76,84,0.0,73,8,70,0,Green
14,6,17,0.0,102,7,82,2,Orange
15,61,56,0.03,91,10,83,2,Orange
13,2,21,0.0,84,2,70,0,Green
11,4,10,0.0,107,4,84,3,Red
14,2,16,0.0,100,3,80,1,Yellow
14,48,74,0.06,86,8,85,3,Red
13,2,31,0.0,77,6,67,0,Green
14,79,82,0.99,84,17,82,2,Orange
13,5,9,0.0,109,3,84,3,Red
10,2,20,0.0,93,3,79,1,Yellow
13,1,12,0.0,109,4,86,4,Black
12,4,54,0.0,87,6,82,2,Orange
11,7,17,0.0,107,3,88,4,Black
16,2,41,0.0,86,6,76,1,Yellow
14,51,54,0.0,91,4,85,3,Red
19,53,75,0.08,87,5,83,2,Orange
13,0,26,0.0,95,5,79,1,Yellow
13,70,75,0.92,86,8,85,3,Red
17,6,62,0.0,84,5,78,1,Yellow
17,63,81,0.0,73,10,70,0,Green
14,3,16,0.0,95,3,77,1,Yellow
15,29,64,0.04,89,5,86,4,Black
13,50,80,1.15,84,9,84,3,Red
12,36,83,0.01,86,8,86,4,Black
20,3,85,0.0,84,4,81,2,Orange
13,5,31,0.0,89,6,76,1,Yellow
14,32,64,0.0,91,2,88,4,Black
13,24,70,0.02,89,7,87,4,Black
10,67,72,0.0,62,5,59,0,Green
12,6,12,0.0,111,4,87,4,Black
22,36,82,0.0,84,9,80,1,Yellow
17,58,68,0.17,89,4,83,2,Orange
16,64,77,0.0,84,15,81,2,Orange
15,83,85,0.09,82,7,79,1,Yellow
12,8,16,0.0,105,4,86,4,Black
18,34,75,0.03,89,9,84,3,Red
20,16,82,0.01,86,9,82,2,Orange
10,1,12,0.0,93,2,76,1,Yellow
10,8,22,0.0,78,10,67,0,Green
17,23,67,0.02,84,4,79,1,Yellow
11,0,27,0.0,91,7,79,1,Yellow
15,56,68,0.06,89,6,86,4,Black
15,28,68,0.09,89,8,85,3,Red
13,3,54,0.0,82,6,75,0,Green
12,3,11,0.0,96,1,78,1,Yellow
17,2,64,0.0,86,7,79,1,Yellow
18,61,75,0.12,87,9,83,2,Orange
15,0,28,0.0,95,8,79,1,Yellow
13,7,11,0.0,107,7,82,2,Orange
13,46,66,0.76,89,8,86,4,Black
14,47,64,0.04,93,7,89,4,Black
11,1,10,0.0,98,5,79,1,Yellow
7,2,20,0.0,89,12,73,0,Green
9,1,14,0.0,98,13,79,1,Yellow
19,91,74,0.02,73,18,69,0,Green
17,68,60,0.01,82,4,76,1,Yellow
13,28,72,0.03,86,8,86,4,Black
11,1,8,0.0,107,4,85,3,Red
12,34,77,0.03,89,9,87,4,Black
7,6,23,0.0,89,7,74,0,Green
17,2,23,0.0,89,2,72,0,Green
10,2,63,0.0,86,4,81,2,Orange
12,5,10,0.0,107,5,84,3,Red
12,7,11,0.0,111,5,87,4,Black
15,6,8,0.0,102,10,77,1,Yellow
17,69,80,0.03,84,14,80,1,Yellow
17,10,59,0.06,91,8,85,3,Red
7,1,11,0.0,93,5,74,0,Green
16,2,52,0.0,87,10,79,1,Yellow
15,8,13,0.0,100,6,77,1,Yellow
8,4,12,0.0,104,6,85,3,Red
19,48,77,0.23,84,6,80,1,Yellow
15,2,28,0.0,93,5,80,1,Yellow
14,0,16,0.0,102,7,81,2,Orange
13,18,66,0.0,91,6,88,4,Black
20,66,91,0.02,82,6,81,2,Orange
11,12,75,0.0,87,5,85,3,Red
16,6,10,0.0,104,5,79,1,Yellow
15,62,71,0.18,91,12,87,4,Black
12,5,8,0.0,105,6,82,2,Orange
15,2,10,0.0,104,2,81,2,Orange
16,95,91,0.21,77,13,76,1,Yellow
19,56,75,0.12,86,8,82,2,Orange
14,82,70,0.24,89,12,86,4,Black
14,19,80,0.01,87,9,87,4,Black
22,39,87,0.09,80,4,77,1,Yellow
14,5,8,0.0,113,5,85,3,Red
12,48,67,0.07,86,9,83,2,Orange
14,7,10,0.0,111,3,86,4,Black
15,99,78,0.16,71,6,69,0,Green
15,56,70,0.56,89,3,87,4,Black
13,5,14,0.0,109,5,85,3,Red
13,10,20,0.0,95,5,78,1,Yellow
12,21,75,0.0,86,4,86,4,Black
15,11,34,0.0,96,4,84,3,Red
11,25,85,0.0,78,2,78,1,Yellow
22,45,96,0.0,71,8,69,0,Green
7,1,53,0.0,73,2,68,0,Green
13,0,26,0.0,91,5,77,1,Yellow
14,30,73,0.02,89,9,87,4,Black
20,39,87,0.28,84,4,81,2,Orange
10,4,13,0.0,95,8,77,1,Yellow
10,0,38,0.0,86,3,78,1,Yellow
14,4,29,0.0,95,6,83,2,Orange
13,10,5,0.0,104,5,78,1,Yellow
17,21,56,0.0,89,11,82,2,Orange
14,46,82,0.19,84,11,84,3,Red
16,43,79,0.12,86,9,85,3,Red
15,58,66,0.75,89,5,85,3,Red
11,30,77,0.01,86,2,85,3,Red
13,1,16,0.0,102,2,82,2,Orange
13,20,67,0.0,80,3,79,1,Yellow
10,1,26,0.0,98,2,85,3,Red
11,6,59,0.0,59,7,57,0,Green
13,37,72,0.02,91,9,89,4,Black
8,1,7,0.0,89,3,70,0,Green
17,1,56,0.0,89,8,81,2,Orange
14,46,63,0.0,87,10,84,3,Red
13,10,12,0.0,89,11,71,0,Green
12,7,18,0.0,100,4,82,2,Orange
13,11,10,0.0,111,6,85,3,Red
10,72,85,0.2,82,12,81,2,Orange
12,46,70,0.01,87,2,85,3,Red
14,44,75,0.02,87,8,85,3,Red
11,2,61,0.0,87,2,84,3,Red
12,10,11,0.0,98,10,76,1,Yellow
8,6,29,0.0,98,5,84,3,Red
17,7,12,0.0,100,5,76,1,Yellow
19,91,84,0.39,73,18,70,0,Green
16,11,11,0.0,102,1,77,1,Yellow
12,49,74,0.0,80,3,79,1,Yellow
17,5,63,0.0,80,11,75,0,Green
11,38,69,0.0,62,6,61,0,Green
11,4,16,0.0,102,4,85,3,Red
17,84,85,0.38,82,12,80,1,Yellow
15,44,64,0.01,89,5,85,3,Red
20,51,88,0.03,82,5,80,1,Yellow
17,50,70,0.04,89,7,84,3,Red
13,32,72,0.0,86,9,85,3,Red
13,8,8,0.0,107,5,82,2,Orange
10,9,68,0.0,69,5,68,0,Green
11,5,12,0.0,98,10,78,1,Yellow
18,2,39,0.0,82,4,70,0,Green
21,7,82,0.0,73,4,69,0,Green
21,40,91,0.03,82,10,80,1,Yellow
13,9,10,0.0,109,5,84,3,Red
12,21,70,0.0,89,4,87,4,Black
12,20,9,0.0,98,13,75,0,Green
14,40,74,0.32,89,13,86,4,Black
12,8,13,0.0,109,2,87,4,Black
14,1,13,0.0,91,2,71,0,Green
15,5,5,0.0,96,5,72,0,Green
12,7,13,0.0,102,5,81,2,Orange
14,18,60,0.0,93,6,90,4,Black
15,0,24,0.0,96,6,80,1,Yellow
13,47,65,0.0,80,7,77,1,Yellow
21,73,81,0.0,62,4,59,0,Green
13,3,28,0.0,93,5,81,2,Orange
19,54,77,0.04,86,9,82,2,Orange
18,45,75,0.0,86,9,82,2,Orange
15,12,60,0.01,91,4,87,4,Black
15,45,62,0.0,77,4,73,0,Green
19,2,52,0.0,75,3,67,0,Green
12,7,77,0.01,89,6,88,4,Black
17,31,82,0.19,86,9,84,3,Red
19,9,34,0.0,73,4,62,0,Green
15,25,75,0.01,87,9,85,3,Red
12,57,77,0.04,87,5,86,4,Black
11,14,77,0.0,86,8,84,3,Red
11,4,10,0.0,107,3,84,3,Red
22,61,90,0.24,78,2,77,1,Yellow
21,57,82,0.02,84,10,80,1,Yellow
13,3,23,0.0,95,6,80,1,Yellow
13,53,77,0.39,87,9,87,4,Black
10,2,11,0.0,109,2,88,4,Black
18,50,75,0.04,87,7,83,2,Orange
9,5,11,0.0,107,7,87,4,Black
9,1,10,0.0,107,6,86,4,Black
15,49,64,0.14,91,3,86,4,Black
11,40,79,0.03,87,8,86,4,Black
12,4,38,0.0,91,6,82,2,Orange
13,62,75,0.38,87,9,86,4,Black
19,57,25,0.0,75,4,61,0,Green
21,61,94,0.0,77,7,76,1,Yellow
12,27,55,0.0,84,6,79,1,Yellow
19,25,22,0.0,62,7,50,0,Green
21,22,91,0.01,82,5,81,2,Orange
12,12,12,0.0,109,4,86,4,Black
14,47,67,0.63,89,8,87,4,Black
16,27,17,0.0,89,5,71,0,Green
15,6,26,0.0,91,7,76,1,Yellow
14,57,67,0.05,89,8,86,4,Black
15,36,68,0.0,91,6,88,4,Black
13,8,9,0.0,107,3,82,2,Orange
18,31,62,0.0,91,4,84,3,Red
14,4,10,0.0,104,2,80,1,Yellow
13,40,68,0.0,91,5,89,4,Black
10,5,12,0.0,104,2,85,3,Red
10,5,26,0.0,80,10,69,0,Green
15,39,60,0.06,91,6,86,4,Black
12,18,70,0.0,89,3,88,4,Black
13,24,66,0.0,89,4,87,4,Black
13,5,10,0.0,113,6,87,4,Black
14,2,14,0.0,100,3,79,1,Yellow
15,41,64,0.0,91,13,86,4,Black
13,4,11,0.0,111,4,86,4,Black
8,6,24,0.0,96,4,82,2,Orange
13,29,44,0.0,91,7,83,2,Orange
9,7,11,0.0,102,3,82,2,Orange
15,93,91,0.09,78,7,77,1,Yellow
11,5,9,0.0,111,7,87,4,Black
14,4,12,0.0,107,7,84,3,Red
13,23,72,0.0,89,8,88,4,Black
14,2,19,0.0,95,6,77,1,Yellow
16,47,68,0.06,91,7,86,4,Black
10,6,9,0.0,100,4,81,2,Orange
19,0,39,0.0,86,5,73,0,Green
17,10,32,0.0,86,3,72,0,Green
14,24,66,0.0,89,4,86,4,Black
14,29,75,0.0,86,5,86,4,Black
12,8,11,0.0,109,7,86,4,Black
16,96,67,0.0,75,11,70,0,Green
15,27,78,0.0,86,5,85,3,Red
13,37,73,0.0,89,6,88,4,Black
14,40,68,0.04,91,4,88,4,Black
12,3,17,0.0,107,5,86,4,Black
12,4,29,0.0,91,5,81,2,Orange
11,15,8,0.0,107,6,84,3,Red
15,20,65,0.0,82,3,79,1,Yellow
11,0,12,0.0,98,7,81,2,Orange
10,26,11,0.0,102,4,83,2,Orange
11,2,8,0.0,100,5,79,1,Yellow
15,50,72,0.05,87,7,85,3,Red
14,59,30,0.0,80,2,67,0,Green
17,2,35,0.0,95,7,81,2,Orange
15,54,75,0.29,87,9,84,3,Red
18,14,40,0.0,91,2,78,1,Yellow
18,34,75,0.0,89,6,84,3,Red
16,44,63,0.02,87,9,82,2,Orange
14,83,74,0.17,89,15,87,4,Black
10,8,20,0.0,91,3,78,1,Yellow
18,51,78,0.07,86,6,82,2,Orange
17,74,70,0.49,89,4,84,3,Red
14,40,64,0.01,89,5,86,4,Black
16,44,63,0.02,87,8,82,2,Orange
11,2,18,0.0,96,5,81,2,Orange
14,42,62,0.01,91,6,88,4,Black
16,0,20,0.0,91,4,73,0,Green
16,28,72,0.01,89,7,85,3,Red
11,5,10,0.0,107,5,85,3,Red
10,7,25,0.0,75,3,66,0,Green
10,23,85,0.0,84,3,83,2,Orange
13,8,15,0.0,107,4,85,3,Red
11,14,65,0.0,87,2,84,3,Red
16,40,14,0.0,64,4,51,0,Green
10,91,75,0.0,66,5,63,0,Green
10,3,11,0.0,102,3,82,2,Orange
17,30,59,0.0,91,4,85,3,Red
13,35,63,0.03,89,12,86,4,Black
11,5,10,0.0,109,6,86,4,Black
12,6,9,0.0,104,5,81,2,Orange
13,55,70,0.03,89,8,87,4,Black
11,55,77,0.0,80,3,79,1,Yellow
16,9,13,0.0,96,3,74,0,Green
13,6,12,0.0,111,2,86,4,Black
13,22,72,0.0,89,6,88,4,Black
15,6,10,0.0,104,9,80,1,Yellow
13,100,90,0.02,64,4,64,0,Green
8,5,13,0.0,104,6,84,3,Red
19,7,21,0.0,82,8,65,0,Green
12,2,14,0.0,100,2,81,2,Orange
14,29,62,0.0,89,5,86,4,Black
7,68,53,0.0,73,2,66,0,Green
16,28,65,0.03,91,10,87,4,Black
10,19,82,0.04,84,4,83,2,Orange
14,36,70,0.0,91,6,88,4,Black
11,37,70,0.02,91,9,88,4,Black
13,4,5,0.0,100,4,75,0,Green
13,46,66,0.02,91,9,89,4,Black
14,36,68,0.01,87,6,85,3,Red
19,32,77,0.0,86,6,82,2,Orange
13,4,19,0.0,100,5,81,2,Orange
14,40,74,0.05,89,13,89,4,Black
11,3,14,0.0,93,1,76,1,Yellow
17,37,56,0.0,77,10,71,0,Green
10,1,27,0.0,98,3,85,3,Red
13,61,68,0.11,89,12,86,4,Black
9,7,26,0.0,100,4,87,4,Black
13,0,11,0.0,100,6,79,1,Yellow
15,56,57,0.0,89,7,82,2,Orange
13,2,31,0.0,89,3,76,1,Yellow
10,5,15,0.0,107,2,87,4,Black
21,44,85,0.02,82,2,79,1,Yellow
11,20,65,0.0,82,7,77,1,Yellow
10,2,23,0.0,98,4,84,3,Red
14,1,48,0.0,84,10,77,1,Yellow
16,5,16,0.0,91,10,72,0,Green
14,49,70,0.05,91,14,87,4,Black
15,11,80,0.0,87,8,87,4,Black
10,2,10,0.0,105,5,85,3,Red
11,6,8,0.0,113,7,89,4,Black
14,43,66,0.02,91,4,89,4,Black
8,1,21,0.0,95,4,80,1,Yellow
18,57,75,0.09,87,7,83,2,Orange
13,63,51,0.01,93,13,86,4,Black
13,4,19,0.0,82,9,66,0,Green
11,4,10,0.0,111,4,88,4,Black
18,41,71,0.19,89,5,83,2,Orange
15,28,73,0.01,89,7,87,4,Black
8,1,33,0.0,96,3,85,3,Red
18,1,43,0.0,89,6,78,1,Yellow
14,80,77,0.38,82,10,78,1,Yellow
14,28,57,0.0,73,3,67,0,Green
13,26,68,0.0,91,5,89,4,Black
13,4,13,0.0,89,8,70,0,Green
14,63,70,0.01,87,5,85,3,Red
16,1,54,0.0,89,9,81,2,Orange
12,5,23,0.0,62,17,53,0,Green
15,40,78,0.07,89,12,87,4,Black
8,70,61,0.07,82,6,78,1,Yellow
13,9,10,0.0,109,4,84,3,Red
16,82,59,0.0,86,7,79,1,Yellow
13,7,11,0.0,107,9,82,2,Orange
12,20,14,0.0,91,11,74,0,Green
17,95,94,0.21,77,13,75,0,Green
11,3,11,0.0,105,3,84,3,Red
19,49,80,0.04,86,5,82,2,Orange
11,66,69,0.08,77,2,73,0,Green
15,55,54,0.0,87,7,80,1,Yellow
14,11,56,0.0,87,5,82,2,Orange
17,25,67,0.0,84,2,78,1,Yellow
11,3,55,0.0,87,4,83,2,Orange
13,2,11,0.0,84,14,67,0,Green
12,5,12,0.0,109,5,86,4,Black
11,52,80,0.01,84,4,83,2,Orange
13,100,87,0.0,71,8,70,0,Green
9,4,40,0.0,95,5,87,4,Black
9,1,20,0.0,77,3,66,0,Green
12,12,64,0.0,73,8,69,0,Green
11,28,53,0.0,73,4,68,0,Green
13,20,40,0.0,86,6,76,1,Yellow
9,3,22,0.0,102,4,87,4,Black
12,3,25,0.0,89,6,77,1,Yellow
10,2,8,0.0,107,4,85,3,Red
17,46,70,0.32,87,5,83,2,Orange
18,28,68,0.0,89,3,83,2,Orange
12,4,19,0.0,84,5,71,0,Green
17,59,66,0.34,89,4,84,3,Red
14,35,80,0.0,84,10,84,3,Red
8,7,52,0.0,60,9,56,0,Green
20,97,84,0.1,69,10,67,0,Green
11,30,18,0.0,93,4,78,1,Yellow
15,31,66,0.0,93,6,88,4,Black
14,34,68,0.06,89,5,87,4,Black
9,5,64,0.0,80,4,76,1,Yellow
10,0,14,0.0,98,1,81,2,Orange
14,44,61,0.02,91,6,87,4,Black
17,98,67,0.0,75,11,69,0,Green
12,4,8,0.0,105,4,82,2,Orange
10,1,32,0.0,75,4,67,0,Green
17,45,73,0.04,89,12,84,3,Red
12,5,23,0.0,77,9,66,0,Green
11,52,82,0.03,86,5,84,3,Red
13,5,49,0.0,84,6,76,1,Yellow
18,57,70,0.08,89,7,84,3,Red
13,77,84,0.05,75,8,74,0,Green
16,68,76,0.0,82,6,78,1,Yellow
13,2,14,0.0,91,4,73,0,Green
13,16,66,0.0,91,5,89,4,Black
11,5,15,0.0,104,5,84,3,Red
13,9,8,0.0,116,7,88,4,Black
12,42,61,0.0,87,6,84,3,Red
9,1,21,0.0,91,2,77,1,Yellow
14,0,32,0.0,89,15,76,1,Yellow
14,2,34,0.0,87,9,77,1,Yellow
13,18,36,0.0,95,2,86,4,Black
13,61,73,0.03,89,5,87,4,Black
18,87,55,0.04,71,20,64,0,Green
17,43,65,0.05,86,6,81,2,Orange
11,5,11,0.0,105,9,84,3,Red
11,1,41,0.0,84,2,77,1,Yellow
14,25,72,0.0,89,9,87,4,Black
13,65,68,0.04,91,7,87,4,Black
13,20,72,0.0,87,5,86,4,Black
13,9,10,0.0,111,6,85,3,Red
11,1,18,0.0,100,3,83,2,Orange
13,3,7,0.0,98,2,75,0,Green
15,59,66,0.67,89,5,84,3,Red
19,100,100,0.05,64,8,64,0,Green
20,60,79,0.02,86,5,82,2,Orange
12,8,50,0.0,89,11,83,2,Orange
18,72,67,0.0,82,2,77,1,Yellow
12,28,70,0.06,87,3,86,4,Black
13,8,13,0.0,111,2,86,4,Black
18,100,97,0.01,66,4,65,0,Green
17,34,68,0.0,91,6,86,4,Black
13,59,80,1.05,86,12,85,3,Red
8,1,14,0.0,87,2,71,0,Green
10,2,74,0.0,82,6,80,1,Yellow
9,9,14,0.0,102,4,84,3,Red
11,26,77,0.02,84,7,83,2,Orange
13,5,7,0.0,102,6,78,1,Yellow
