Cloud,Humidity,Precip,Temp,Wind,Wbgt,class,alert color
97,100,0.02,71,7,70,0,Green
100,97,0.06,71,9,70,0,Green
88,79,0.05,73,19,70,0,Green
100,97,0.09,64,9,64,0,Green
91,76,0.02,73,17,70,0,Green
91,82,0.03,75,17,71,0,Green
97,66,0.0,75,10,69,0,Green
100,97,0.07,69,8,68,0,Green
97,94,0.02,73,7,71,0,Green
97,94,0.02,73,7,72,0,Green
95,91,0.01,75,9,74,0,Green
96,94,0.01,73,8,72,0,Green
94,91,0.01,75,12,74,0,Green
96,97,0.02,75,7,74,0,Green
93,85,0.03,77,11,75,0,Green
94,91,0.01,75,12,74,0,Green
91,100,0.02,75,9,74,0,Green
93,91,0.05,75,12,74,0,Green
91,97,0.03,75,11,75,0,Green
89,91,0.02,75,11,73,0,Green
99,76,0.03,75,14,71,0,Green
96,82,0.39,73,20,70,0,Green
98,94,1.38,71,22,69,0,Green
92,59,0.0,71,24,65,0,Green
87,61,0.04,69,19,64,0,Green
92,54,0.0,75,14,67,0,Green
84,53,0.0,71,14,64,0,Green
0,43,0.0,82,2,72,0,Green
0,43,0.0,82,3,72,0,Green
82,61,0.0,69,15,64,0,Green
93,91,0.34,77,16,76,0,Green
94,97,0.4,75,12,75,0,Green
89,100,0.05,73,12,73,0,Green
91,97,0.07,73,14,73,0,Green
88,94,0.61,77,12,76,0,Green
94,97,0.41,75,13,75,0,Green
95,94,0.21,75,13,74,0,Green
76,94,0.2,71,13,70,0,Green
70,82,0.28,82,12,79,1,Yellow
51,85,0.36,82,12,79,1,Yellow
76,88,0.29,82,12,79,1,Yellow
68,94,0.18,77,12,76,0,Green
72,94,0.15,80,14,78,1,Yellow
58,77,0.05,82,13,78,1,Yellow
49,80,0.0,82,11,78,1,Yellow
62,88,0.02,80,13,77,1,Yellow
90,94,0.52,77,15,76,0,Green
86,88,0.38,80,13,78,1,Yellow
78,88,0.38,82,11,79,1,Yellow
46,82,0.0,77,14,74,0,Green
5,70,0.0,82,17,77,1,Yellow
20,65,0.0,82,12,76,0,Green
29,77,0.0,80,10,77,1,Yellow
31,82,0.0,80,16,77,1,Yellow
7,57,0.0,84,14,77,1,Yellow
28,63,0.0,84,9,78,1,Yellow
1,59,0.0,82,12,75,0,Green
21,55,0.0,82,8,75,0,Green
46,76,0.0,73,15,69,0,Green
74,79,0.05,71,16,67,0,Green
37,56,0.0,77,10,71,0,Green
1,62,0.0,77,12,72,0,Green
90,81,0.08,69,15,67,0,Green
44,59,0.0,86,12,79,1,Yellow
29,63,0.0,86,9,79,1,Yellow
61,75,0.12,87,9,83,2,Orange
40,68,0.0,86,12,81,1,Yellow
34,77,0.0,84,9,80,1,Yellow
37,73,0.0,86,10,82,2,Orange
56,73,0.12,89,8,83,2,Orange
42,80,0.05,86,8,83,2,Orange
52,73,0.04,89,11,83,2,Orange
77,80,0.02,86,9,83,2,Orange
61,75,0.01,86,9,82,2,Orange
38,70,0.0,87,11,82,2,Orange
60,75,0.02,86,9,82,2,Orange
51,83,0.04,86,12,83,2,Orange
70,78,0.53,87,11,84,2,Orange
43,80,0.0,86,11,82,2,Orange
52,80,0.06,87,12,84,2,Orange
61,78,0.03,87,9,84,2,Orange
59,78,0.02,87,8,84,2,Orange
48,70,0.01,87,9,82,2,Orange
31,75,0.0,84,9,79,1,Yellow
57,70,0.08,89,7,84,2,Orange
57,75,0.09,87,7,83,2,Orange
1,61,0.0,82,16,74,0,Green
3,65,0.0,82,19,75,0,Green
5,63,0.0,80,11,75,0,Green
45,75,0.0,86,9,82,2,Orange
48,77,0.0,86,8,83,2,Orange
50,80,0.02,86,9,83,2,Orange
50,75,0.04,87,7,83,2,Orange
49,80,0.02,86,12,83,2,Orange
58,73,0.3,89,7,84,2,Orange
34,68,0.0,86,11,81,1,Yellow
19,59,0.0,89,8,81,1,Yellow
64,80,0.03,86,9,83,2,Orange
8,16,0.0,95,2,76,0,Green
1,28,0.0,91,4,77,1,Yellow
1,26,0.0,93,5,77,1,Yellow
0,31,0.0,89,5,76,0,Green
40,37,0.0,93,3,80,1,Yellow
2,34,0.0,87,7,75,0,Green
2,47,0.0,87,7,78,1,Yellow
50,57,0.0,86,6,78,1,Yellow
2,47,0.0,87,5,78,1,Yellow
1,45,0.0,86,5,76,0,Green
0,33,0.0,89,4,76,0,Green
4,29,0.0,86,5,73,0,Green
1,44,0.0,82,7,73,0,Green
1,49,0.0,82,8,73,0,Green
82,41,0.0,84,10,73,0,Green
82,41,0.0,84,10,73,0,Green
5,58,0.0,80,8,74,0,Green
0,51,0.0,80,6,72,0,Green
1,49,0.0,82,11,73,0,Green
1,51,0.0,82,10,73,0,Green
4,51,0.0,80,9,72,0,Green
56,56,0.0,77,12,70,0,Green
9,12,0.0,107,3,82,2,Orange
8,15,0.0,102,4,79,1,Yellow
14,23,0.0,75,6,61,0,Green
5,9,0.0,107,5,82,2,Orange
5,12,0.0,96,6,75,0,Green
6,16,0.0,93,4,72,0,Green
8,15,0.0,98,5,75,0,Green
7,16,0.0,95,3,74,0,Green
6,10,0.0,102,3,79,1,Yellow
8,9,0.0,107,2,81,1,Yellow
6,8,0.0,107,5,82,2,Orange
11,15,0.0,89,4,69,0,Green
10,15,0.0,102,4,80,1,Yellow
5,13,0.0,104,5,81,1,Yellow
6,14,0.0,104,4,81,1,Yellow
5,11,0.0,109,4,84,2,Orange
9,17,0.0,96,6,75,0,Green
9,12,0.0,104,7,80,1,Yellow
6,11,0.0,104,5,80,1,Yellow
8,9,0.0,107,2,81,1,Yellow
8,12,0.0,107,3,83,2,Orange
7,13,0.0,107,3,82,2,Orange
6,13,0.0,107,3,82,2,Orange
6,13,0.0,107,3,82,2,Orange
7,14,0.0,104,4,81,1,Yellow
7,13,0.0,104,4,81,1,Yellow
9,16,0.0,95,5,74,0,Green
11,17,0.0,96,6,75,0,Green
25,17,0.0,93,5,73,0,Green
10,15,0.0,96,7,75,0,Green
5,13,0.0,102,5,80,1,Yellow
7,15,0.0,89,6,71,0,Green
9,16,0.0,91,7,72,0,Green
40,19,0.0,89,7,72,0,Green
58,30,0.0,77,12,63,0,Green
8,21,0.0,93,4,75,0,Green
22,12,0.0,89,7,69,0,Green
23,12,0.0,95,5,73,0,Green
23,17,0.0,86,8,68,0,Green
11,14,0.0,93,5,73,0,Green
48,17,0.0,91,7,72,0,Green
20,17,0.0,86,5,68,0,Green
21,16,0.0,82,6,65,0,Green
7,24,0.0,82,5,67,0,Green
3,14,0.0,89,6,70,0,Green
3,14,0.0,89,6,70,0,Green
6,27,0.0,82,6,68,0,Green
8,18,0.0,84,7,67,0,Green
20,14,0.0,89,6,70,0,Green
6,17,0.0,86,4,68,0,Green
13,14,0.0,87,4,68,0,Green
6,11,0.0,102,3,79,1,Yellow
6,12,0.0,95,3,73,0,Green
3,10,0.0,93,6,72,0,Green
2,12,0.0,91,5,70,0,Green
6,17,0.0,86,3,68,0,Green
6,11,0.0,87,5,68,0,Green
4,24,0.0,77,10,63,0,Green
6,14,0.0,82,5,64,0,Green
3,21,0.0,80,6,64,0,Green
4,27,0.0,77,6,64,0,Green
6,25,0.0,86,5,71,0,Green
5,22,0.0,84,4,69,0,Green
4,21,0.0,82,3,67,0,Green
5,22,0.0,80,4,65,0,Green
4,8,0.0,102,4,77,1,Yellow
6,7,0.0,96,6,73,0,Green
2,15,0.0,82,5,65,0,Green
2,13,0.0,84,5,66,0,Green
7,10,0.0,104,3,80,1,Yellow
5,14,0.0,84,5,66,0,Green
10,13,0.0,89,5,69,0,Green
5,9,0.0,93,4,71,0,Green
10,14,0.0,89,3,70,0,Green
4,10,0.0,98,6,75,0,Green
5,10,0.0,93,5,72,0,Green
4,9,0.0,102,2,78,1,Yellow
5,14,0.0,84,2,66,0,Green
2,15,0.0,82,5,65,0,Green
39,73,0.0,69,7,66,0,Green
6,8,0.0,107,3,81,1,Yellow
2,10,0.0,104,6,80,1,Yellow
5,13,0.0,104,3,82,2,Orange
39,73,0.0,69,7,66,0,Green
3,9,0.0,107,3,82,2,Orange
3,12,0.0,102,10,79,1,Yellow
3,11,0.0,105,2,82,2,Orange
1,39,0.0,86,5,74,0,Green
10,62,0.0,75,5,69,0,Green
2,8,0.0,98,3,75,0,Green
1,7,0.0,98,2,75,0,Green
1,13,0.0,93,5,73,0,Green
1,39,0.0,86,5,74,0,Green
4,8,0.0,96,2,74,0,Green
8,17,0.0,95,10,75,0,Green
8,21,0.0,91,10,74,0,Green
6,7,0.0,102,2,77,1,Yellow
38,66,0.0,71,3,66,0,Green
3,27,0.0,91,3,76,0,Green
1,16,0.0,89,5,71,0,Green
0,42,0.0,80,3,71,0,Green
0,46,0.0,75,11,67,0,Green
0,40,0.0,84,6,73,0,Green
3,23,0.0,91,2,75,0,Green
5,23,0.0,91,5,75,0,Green
0,23,0.0,93,2,77,1,Yellow
5,25,0.0,91,4,76,0,Green
0,55,0.0,73,7,67,0,Green
2,23,0.0,91,2,75,0,Green
1,26,0.0,93,8,77,1,Yellow
2,24,0.0,91,2,75,0,Green
1,39,0.0,86,5,74,0,Green
4,24,0.0,91,4,75,0,Green
3,30,0.0,91,2,76,0,Green
3,19,0.0,93,5,76,0,Green
1,50,0.0,77,3,68,0,Green
5,8,0.0,107,3,82,2,Orange
2,8,0.0,100,3,77,1,Yellow
2,27,0.0,93,5,77,1,Yellow
1,26,0.0,93,8,77,1,Yellow
2,25,0.0,93,4,77,1,Yellow
6,9,0.0,104,5,79,1,Yellow
2,10,0.0,104,6,80,1,Yellow
5,16,0.0,96,2,77,1,Yellow
3,16,0.0,89,2,71,0,Green
30,73,0.0,69,7,66,0,Green
0,34,0.0,82,2,70,0,Green
3,15,0.0,91,4,73,0,Green
2,20,0.0,84,2,68,0,Green
2,21,0.0,82,1,67,0,Green
0,33,0.0,89,2,75,0,Green
0,44,0.0,82,5,73,0,Green
0,40,0.0,84,5,73,0,Green
0,41,0.0,82,6,72,0,Green
0,31,0.0,87,6,74,0,Green
0,25,0.0,91,4,76,0,Green
1,24,0.0,91,3,76,0,Green
1,37,0.0,86,4,74,0,Green
27,63,0.0,64,8,59,0,Green
28,70,0.0,62,10,58,0,Green
21,80,0.0,57,10,55,0,Green
25,35,0.0,73,6,63,0,Green
19,68,0.0,68,7,64,0,Green
25,55,0.0,71,11,64,0,Green
23,57,0.0,71,10,65,0,Green
15,60,0.0,73,9,68,0,Green
2,27,0.0,86,2,72,0,Green
3,31,0.0,75,5,63,0,Green
44,74,0.0,78,10,74,0,Green
52,82,0.02,75,10,72,0,Green
29,88,0.0,73,5,70,0,Green
83,91,0.02,69,2,68,0,Green
52,82,0.02,75,10,72,0,Green
68,68,0.0,71,3,65,0,Green
68,68,0.0,68,3,64,0,Green
74,78,0.0,68,4,64,0,Green
75,68,0.0,68,4,64,0,Green
82,73,0.0,69,3,65,0,Green
72,73,0.0,69,3,65,0,Green
92,71,0.0,73,6,68,0,Green
63,76,0.0,68,2,65,0,Green
80,81,0.0,68,2,65,0,Green
97,100,0.02,71,8,70,0,Green
96,100,0.02,71,10,71,0,Green
98,90,0.03,68,4,67,0,Green
98,97,0.03,68,5,67,0,Green
97,94,0.02,71,7,69,0,Green
100,100,0.08,69,9,69,0,Green
100,87,0.03,69,5,67,0,Green
89,87,0.04,73,15,71,0,Green
98,100,0.02,69,8,69,0,Green
100,97,0.06,71,9,69,0,Green
94,79,0.05,73,19,70,0,Green
100,100,0.09,64,9,63,0,Green
91,74,0.02,73,18,69,0,Green
92,82,0.03,73,16,70,0,Green
97,71,0.0,73,10,68,0,Green
100,97,0.07,69,8,68,0,Green
97,94,0.02,71,7,70,0,Green
97,97,0.02,71,7,70,0,Green
97,94,0.02,75,8,73,0,Green
97,97,0.01,73,8,72,0,Green
94,94,0.01,75,12,73,0,Green
97,97,0.01,73,8,72,0,Green
92,88,0.03,77,11,74,0,Green
94,94,0.01,75,12,73,0,Green
92,100,0.02,75,9,74,0,Green
94,94,0.05,75,11,73,0,Green
91,100,0.03,75,10,74,0,Green
94,94,0.02,73,11,72,0,Green
99,79,0.03,73,14,70,0,Green
91,84,0.39,73,18,70,0,Green
93,94,1.38,71,18,69,0,Green
93,57,0.0,71,24,64,0,Green
87,55,0.04,71,20,64,0,Green
93,59,0.0,73,14,66,0,Green
81,57,0.0,71,14,64,0,Green
0,46,0.0,78,4,69,0,Green
0,46,0.0,78,4,69,0,Green
83,66,0.0,68,15,63,0,Green
92,91,0.34,77,15,75,0,Green
93,97,0.4,75,11,74,0,Green
94,100,0.05,73,12,73,0,Green
95,97,0.07,73,14,71,0,Green
85,97,0.61,77,11,75,0,Green
92,97,0.41,75,13,74,0,Green
94,94,0.21,75,12,74,0,Green
62,94,0.2,69,11,68,0,Green
63,88,0.28,80,10,77,1,Yellow
49,88,0.36,80,10,77,1,Yellow
72,91,0.29,80,11,77,1,Yellow
69,94,0.18,77,11,75,0,Green
72,97,0.15,77,12,76,0,Green
54,79,0.05,80,11,76,0,Green
52,82,0.0,80,9,76,0,Green
62,91,0.02,77,11,75,0,Green
88,97,0.52,77,13,75,0,Green
80,91,0.38,80,12,77,1,Yellow
72,91,0.38,80,9,77,1,Yellow
49,85,0.0,73,13,71,0,Green
9,74,0.0,80,15,76,0,Green
19,72,0.0,78,11,73,0,Green
11,82,0.0,77,8,74,0,Green
24,85,0.0,80,14,76,0,Green
14,61,0.0,82,12,75,0,Green
23,67,0.0,82,8,77,1,Yellow
1,65,0.0,78,9,72,0,Green
17,60,0.0,80,6,74,0,Green
46,79,0.0,71,14,67,0,Green
90,82,0.01,69,18,66,0,Green
51,62,0.0,75,13,69,0,Green
2,69,0.0,75,9,70,0,Green
90,90,0.08,68,15,66,0,Green
43,63,0.0,84,10,77,1,Yellow
23,67,0.0,84,7,78,1,Yellow
57,77,0.12,86,8,82,2,Orange
28,72,0.0,84,9,79,1,Yellow
28,77,0.0,82,7,79,1,Yellow
36,80,0.0,84,8,80,1,Yellow
56,75,0.12,86,8,82,2,Orange
45,83,0.05,86,7,83,2,Orange
54,77,0.04,86,9,82,2,Orange
76,88,0.02,84,7,81,1,Yellow
61,80,0.01,84,8,80,1,Yellow
37,77,0.0,84,9,81,1,Yellow
57,82,0.02,84,8,80,1,Yellow
64,85,0.04,86,12,82,2,Orange
72,77,0.53,86,11,82,2,Orange
40,82,0.0,84,9,80,1,Yellow
65,77,0.06,87,12,83,2,Orange
62,77,0.03,86,8,82,2,Orange
61,80,0.02,86,7,83,2,Orange
41,75,0.01,86,8,81,1,Yellow
24,80,0.0,82,7,78,1,Yellow
57,77,0.08,86,7,83,2,Orange
57,77,0.09,86,7,82,2,Orange
2,63,0.0,80,14,72,0,Green
9,67,0.0,80,16,74,0,Green
12,65,0.0,78,9,72,0,Green
42,82,0.0,84,7,81,1,Yellow
47,80,0.0,84,6,81,1,Yellow
53,80,0.02,86,7,82,2,Orange
49,80,0.04,86,5,82,2,Orange
51,80,0.02,86,10,83,2,Orange
58,80,0.3,86,7,82,2,Orange
36,72,0.0,84,9,79,1,Yellow
17,63,0.0,86,6,79,1,Yellow
61,82,0.03,84,7,81,1,Yellow
9,16,0.0,93,5,73,0,Green
1,34,0.0,87,3,75,0,Green
2,31,0.0,89,5,76,0,Green
2,35,0.0,86,5,73,0,Green
40,41,0.0,91,3,79,1,Yellow
4,36,0.0,86,5,73,0,Green
2,50,0.0,86,7,78,1,Yellow
60,59,0.0,84,5,77,1,Yellow
2,54,0.0,86,6,77,1,Yellow
2,51,0.0,82,5,73,0,Green
2,37,0.0,86,2,74,0,Green
4,30,0.0,84,5,71,0,Green
1,51,0.0,80,5,72,0,Green
3,55,0.0,80,7,72,0,Green
68,44,0.0,82,7,71,0,Green
68,44,0.0,82,7,71,0,Green
6,65,0.0,78,6,72,0,Green
2,56,0.0,78,5,71,0,Green
2,53,0.0,80,10,72,0,Green
4,55,0.0,80,9,72,0,Green
1,58,0.0,77,7,69,0,Green
65,60,0.0,75,10,69,0,Green
6,14,0.0,104,2,81,1,Yellow
7,16,0.0,98,7,76,0,Green
12,29,0.0,69,4,57,0,Green
9,10,0.0,104,4,79,1,Yellow
11,14,0.0,89,5,68,0,Green
7,19,0.0,87,5,69,0,Green
7,18,0.0,91,3,72,0,Green
6,19,0.0,89,3,71,0,Green
8,12,0.0,95,3,73,0,Green
13,10,0.0,104,2,79,1,Yellow
8,9,0.0,104,3,78,1,Yellow
12,16,0.0,86,3,66,0,Green
9,19,0.0,96,5,76,0,Green
9,15,0.0,100,5,78,1,Yellow
7,18,0.0,98,4,77,1,Yellow
8,11,0.0,105,3,80,1,Yellow
7,20,0.0,91,4,72,0,Green
11,14,0.0,98,6,75,0,Green
12,13,0.0,98,4,76,0,Green
13,10,0.0,104,2,79,1,Yellow
8,13,0.0,104,3,80,1,Yellow
5,14,0.0,104,2,81,1,Yellow
4,15,0.0,104,2,80,1,Yellow
5,14,0.0,104,3,80,1,Yellow
5,16,0.0,100,3,78,1,Yellow
8,15,0.0,98,3,76,0,Green
11,18,0.0,91,6,71,0,Green
10,20,0.0,91,4,72,0,Green
13,20,0.0,87,5,69,0,Green
9,18,0.0,91,5,72,0,Green
8,13,0.0,100,3,77,1,Yellow
7,19,0.0,82,6,65,0,Green
9,19,0.0,84,7,67,0,Green
40,23,0.0,84,7,67,0,Green
58,34,0.0,73,13,60,0,Green
8,23,0.0,89,4,71,0,Green
22,14,0.0,84,7,65,0,Green
23,13,0.0,89,5,69,0,Green
24,21,0.0,80,6,63,0,Green
16,19,0.0,84,5,67,0,Green
39,20,0.0,84,9,66,0,Green
20,19,0.0,82,5,65,0,Green
21,19,0.0,77,5,61,0,Green
10,28,0.0,78,4,64,0,Green
8,16,0.0,86,6,66,0,Green
8,16,0.0,86,6,66,0,Green
5,32,0.0,77,5,64,0,Green
10,22,0.0,78,7,63,0,Green
22,16,0.0,84,6,66,0,Green
6,19,0.0,82,4,65,0,Green
13,16,0.0,84,4,66,0,Green
6,12,0.0,100,3,77,1,Yellow
6,13,0.0,91,3,70,0,Green
4,12,0.0,86,5,66,0,Green
3,13,0.0,86,5,65,0,Green
6,20,0.0,84,3,66,0,Green
6,14,0.0,84,5,64,0,Green
4,27,0.0,75,9,61,0,Green
7,18,0.0,77,4,60,0,Green
5,25,0.0,73,6,60,0,Green
4,31,0.0,73,6,60,0,Green
5,32,0.0,82,4,70,0,Green
6,26,0.0,80,4,66,0,Green
7,25,0.0,80,2,64,0,Green
7,25,0.0,77,3,62,0,Green
4,9,0.0,100,3,75,0,Green
8,8,0.0,93,5,69,0,Green
2,17,0.0,80,5,62,0,Green
2,17,0.0,80,5,63,0,Green
6,10,0.0,102,2,77,1,Yellow
5,17,0.0,80,5,62,0,Green
10,15,0.0,84,3,65,0,Green
5,11,0.0,87,2,66,0,Green
8,18,0.0,80,2,63,0,Green
8,11,0.0,93,5,70,0,Green
6,11,0.0,89,5,68,0,Green
6,9,0.0,100,2,75,0,Green
9,16,0.0,80,2,62,0,Green
2,17,0.0,80,5,62,0,Green
39,84,0.0,66,6,64,0,Green
6,10,0.0,102,4,78,1,Yellow
2,14,0.0,98,7,76,0,Green
7,15,0.0,100,4,79,1,Yellow
39,84,0.0,66,6,64,0,Green
13,10,0.0,104,3,78,1,Yellow
3,16,0.0,98,10,76,0,Green
3,15,0.0,100,6,77,1,Yellow
1,47,0.0,80,4,71,0,Green
10,71,0.0,71,4,66,0,Green
6,9,0.0,95,2,71,0,Green
5,9,0.0,93,2,70,0,Green
1,18,0.0,86,6,68,0,Green
1,47,0.0,80,4,71,0,Green
4,9,0.0,93,2,70,0,Green
8,21,0.0,89,10,71,0,Green
8,27,0.0,84,10,69,0,Green
9,8,0.0,98,2,73,0,Green
38,76,0.0,66,3,63,0,Green
4,29,0.0,89,2,74,0,Green
4,20,0.0,84,2,67,0,Green
1,54,0.0,73,1,66,0,Green
4,53,0.0,71,8,64,0,Green
1,49,0.0,78,4,69,0,Green
7,28,0.0,87,2,73,0,Green
7,28,0.0,89,3,73,0,Green
0,32,0.0,86,2,73,0,Green
3,30,0.0,87,3,73,0,Green
5,62,0.0,71,4,64,0,Green
2,27,0.0,87,2,72,0,Green
0,30,0.0,89,8,74,0,Green
2,28,0.0,86,2,72,0,Green
1,47,0.0,80,4,71,0,Green
3,28,0.0,87,3,73,0,Green
2,36,0.0,84,2,71,0,Green
4,26,0.0,89,3,73,0,Green
1,61,0.0,69,3,63,0,Green
5,9,0.0,104,4,78,1,Yellow
4,9,0.0,98,3,73,0,Green
3,30,0.0,89,4,73,0,Green
0,30,0.0,89,8,74,0,Green
3,29,0.0,89,3,74,0,Green
10,10,0.0,100,5,75,0,Green
2,14,0.0,98,7,76,0,Green
5,19,0.0,91,2,73,0,Green
0,18,0.0,86,2,68,0,Green
30,79,0.0,68,6,64,0,Green
0,39,0.0,77,2,66,0,Green
0,19,0.0,86,4,69,0,Green
3,24,0.0,78,2,64,0,Green
3,25,0.0,77,2,62,0,Green
0,41,0.0,82,1,70,0,Green
0,52,0.0,77,3,68,0,Green
1,51,0.0,78,3,70,0,Green
1,52,0.0,77,4,68,0,Green
0,40,0.0,82,5,70,0,Green
2,30,0.0,86,2,72,0,Green
2,34,0.0,84,4,71,0,Green
1,47,0.0,78,2,69,0,Green
27,67,0.0,62,9,57,0,Green
28,72,0.0,59,10,56,0,Green
21,84,0.0,57,9,54,0,Green
41,43,0.0,71,5,62,0,Green
22,73,0.0,66,6,61,0,Green
24,61,0.0,68,9,63,0,Green
25,59,0.0,69,9,63,0,Green
22,61,0.0,69,8,63,0,Green
3,32,0.0,84,2,69,0,Green
6,40,0.0,73,4,62,0,Green
44,74,0.0,78,10,74,0,Green
52,82,0.02,75,10,72,0,Green
29,88,0.0,73,5,70,0,Green
83,91,0.02,69,2,68,0,Green
52,82,0.02,75,10,72,0,Green
76,73,0.0,68,3,64,0,Green
74,81,0.0,64,3,61,0,Green
78,84,0.0,66,2,63,0,Green
82,78,0.0,64,5,61,0,Green
83,84,0.0,66,3,63,0,Green
67,84,0.0,66,3,64,0,Green
92,69,0.0,73,6,68,0,Green
71,81,0.0,66,2,63,0,Green
86,90,0.0,66,2,64,0,Green
97,97,0.02,71,8,69,0,Green
97,97,0.02,73,11,71,0,Green
99,97,0.03,66,4,65,0,Green
99,100,0.03,68,5,67,0,Green
99,94,0.02,71,6,69,0,Green
100,97,0.02,69,9,68,0,Green
100,87,0.03,68,5,66,0,Green
96,85,0.04,73,13,70,0,Green
98,100,0.02,69,7,69,0,Green
100,97,0.02,71,9,69,0,Green
91,85,0.05,73,19,70,0,Green
100,100,0.04,64,9,63,0,Green
83,82,0.02,71,19,68,0,Green
83,88,0.03,73,15,70,0,Green
96,74,0.0,71,10,67,0,Green
100,94,0.04,69,9,68,0,Green
98,97,0.02,71,7,69,0,Green
98,97,0.02,71,7,70,0,Green
97,97,0.02,73,9,72,0,Green
97,100,0.01,71,8,71,0,Green
97,94,0.01,75,13,73,0,Green
97,97,0.01,73,7,72,0,Green
92,94,0.03,75,9,73,0,Green
97,94,0.01,75,13,73,0,Green
98,97,0.02,73,9,72,0,Green
92,97,0.05,73,10,72,0,Green
95,100,0.03,73,9,73,0,Green
93,94,0.02,73,9,72,0,Green
98,85,0.03,71,13,69,0,Green
87,85,0.39,73,16,70,0,Green
86,97,1.38,68,15,67,0,Green
94,57,0.0,71,24,63,0,Green
88,59,0.01,71,21,64,0,Green
98,64,0.0,71,14,64,0,Green
90,64,0.0,68,14,63,0,Green
0,55,0.0,73,3,65,0,Green
0,55,0.0,73,4,66,0,Green
83,68,0.0,68,16,63,0,Green
90,97,0.34,77,14,75,0,Green
94,97,0.4,75,10,74,0,Green
89,97,0.05,73,12,72,0,Green
92,100,0.07,71,12,71,0,Green
89,100,0.61,75,9,75,0,Green
90,100,0.41,75,12,74,0,Green
91,97,0.21,75,12,73,0,Green
53,97,0.2,68,9,66,0,Green
57,91,0.28,78,8,77,1,Yellow
39,91,0.36,78,9,77,1,Yellow
69,94,0.29,78,9,77,1,Yellow
62,94,0.18,75,8,74,0,Green
69,97,0.15,77,10,75,0,Green
43,85,0.05,77,10,75,0,Green
45,91,0.0,77,7,75,0,Green
52,94,0.02,75,9,74,0,Green
91,97,0.52,77,12,75,0,Green
73,94,0.38,78,11,77,1,Yellow
69,94,0.38,78,8,77,1,Yellow
38,88,0.0,73,9,70,0,Green
8,80,0.0,78,12,75,0,Green
12,74,0.0,77,8,72,0,Green
8,88,0.0,75,6,73,0,Green
10,85,0.0,78,12,75,0,Green
18,67,0.0,80,9,74,0,Green
18,74,0.0,80,8,75,0,Green
1,77,0.0,75,7,70,0,Green
13,74,0.0,77,6,72,0,Green
46,82,0.0,68,10,65,0,Green
90,81,0.02,68,17,65,0,Green
51,66,0.0,73,13,68,0,Green
0,79,0.0,71,9,68,0,Green
93,90,0.17,68,16,66,0,Green
42,72,0.0,82,8,76,0,Green
16,75,0.0,82,5,77,1,Yellow
55,80,0.12,84,6,81,1,Yellow
18,75,0.0,82,6,78,1,Yellow
25,80,0.0,82,5,78,1,Yellow
39,85,0.0,82,5,79,1,Yellow
57,80,0.12,86,8,81,1,Yellow
40,88,0.05,84,5,81,1,Yellow
51,80,0.04,84,8,81,1,Yellow
70,88,0.02,82,5,80,1,Yellow
54,83,0.01,82,5,79,1,Yellow
35,82,0.0,82,5,78,1,Yellow
51,88,0.02,82,5,79,1,Yellow
49,85,0.04,84,11,81,1,Yellow
65,83,0.53,84,10,81,1,Yellow
29,83,0.0,82,7,79,1,Yellow
63,80,0.06,86,11,82,2,Orange
63,80,0.03,84,6,81,1,Yellow
66,91,0.02,82,6,81,1,Yellow
39,85,0.01,82,5,79,1,Yellow
21,82,0.0,80,5,77,1,Yellow
53,83,0.08,84,7,81,1,Yellow
55,80,0.09,86,7,82,2,Orange
1,67,0.0,78,14,72,0,Green
11,67,0.0,80,17,74,0,Green
10,71,0.0,77,8,72,0,Green
42,88,0.0,82,5,79,1,Yellow
45,85,0.0,84,5,81,1,Yellow
46,85,0.02,84,5,81,1,Yellow
50,88,0.04,82,4,80,1,Yellow
46,80,0.02,86,9,82,2,Orange
52,83,0.3,84,7,81,1,Yellow
33,75,0.0,82,6,78,1,Yellow
15,72,0.0,82,5,77,1,Yellow
51,88,0.03,82,5,80,1,Yellow
10,20,0.0,86,6,68,0,Green
2,37,0.0,84,2,72,0,Green
2,35,0.0,86,4,72,0,Green
0,37,0.0,84,5,72,0,Green
44,45,0.0,87,2,77,1,Yellow
4,42,0.0,80,5,70,0,Green
3,55,0.0,84,7,76,0,Green
76,63,0.0,82,5,76,0,Green
2,65,0.0,80,6,74,0,Green
4,56,0.0,80,5,73,0,Green
2,46,0.0,80,3,71,0,Green
3,36,0.0,80,4,67,0,Green
0,54,0.0,78,4,70,0,Green
2,58,0.0,78,7,71,0,Green
80,50,0.01,78,6,70,0,Green
80,50,0.01,78,6,70,0,Green
4,71,0.0,75,5,71,0,Green
1,62,0.0,77,5,70,0,Green
0,58,0.0,78,10,71,0,Green
1,56,0.0,80,9,72,0,Green
0,66,0.0,73,6,67,0,Green
69,68,0.0,73,10,67,0,Green
6,16,0.0,100,2,78,1,Yellow
8,18,0.0,95,6,74,0,Green
11,34,0.0,64,3,54,0,Green
7,12,0.0,98,3,75,0,Green
6,16,0.0,84,4,66,0,Green
8,20,0.0,84,5,66,0,Green
9,20,0.0,87,4,70,0,Green
9,21,0.0,86,3,69,0,Green
7,12,0.0,93,3,72,0,Green
8,10,0.0,102,2,77,1,Yellow
6,9,0.0,102,3,77,1,Yellow
6,17,0.0,82,3,64,0,Green
9,20,0.0,93,4,74,0,Green
8,16,0.0,95,5,75,0,Green
6,18,0.0,95,5,75,0,Green
6,14,0.0,100,2,77,1,Yellow
7,22,0.0,87,5,70,0,Green
