Program runtime,Data timestamp,Local date,Local hr,City,Cloud,Humidity,Precip,Temp,Wbgt,Wind
2024-09-30T13:07:35,2024-09-30T14:00:00-06:00,2024-09-30,12,"Alamogordo, NM",16,16,0.0,89,73,9
2024-09-30T13:07:36,2024-09-30T14:00:00-06:00,2024-09-30,12,"Farmington, NM",6,19,0.0,86,72,9
2024-09-30T13:07:37,2024-09-30T14:00:00-06:00,2024-09-30,12,"Gallup, NM",26,17,0.0,86,71,9
2024-09-30T13:07:38,2024-09-30T14:00:00-06:00,2024-09-30,12,"Denver, CO",1,18,0.0,84,70,9
2024-09-30T13:07:39,2024-09-30T14:00:00-06:00,2024-09-30,12,"Grand Junction, CO",4,14,0.0,89,73,7
2024-09-30T13:07:39,2024-09-30T14:00:00-06:00,2024-09-30,12,"Grand Junction, CO",4,14,0.0,89,73,7
2024-09-30T13:07:40,2024-09-30T14:00:00-06:00,2024-09-30,12,"Fort Collins, CO",5,21,0.0,80,68,10
2024-09-30T13:07:43,2024-09-30T14:00:00-06:00,2024-09-30,12,"Cortez, CO",9,15,0.0,86,70,11
2024-09-30T13:07:43,2024-09-30T14:00:00-06:00,2024-09-30,12,"Uravan, CO",6,13,0.0,93,74,8
2024-09-30T13:07:45,2024-09-30T14:00:00-06:00,2024-09-30,12,"Salt Lake City, UT",11,22,0.0,75,64,5
2024-09-30T13:07:46,2024-09-30T14:00:00-06:00,2024-09-30,12,"Cedar City, UT",4,16,0.0,84,69,6
2024-09-30T13:07:47,2024-09-30T14:00:00-06:00,2024-09-30,12,"St. George, UT",2,13,0.0,98,81,1
2024-09-30T13:07:48,2024-09-30T14:00:00-06:00,2024-09-30,12,"Halls Crossing, UT",1,14,0.0,89,74,2
2024-09-30T13:07:49,2024-09-30T14:00:00-06:00,2024-09-30,12,"Moab, UT",4,11,0.0,93,74,7
2024-09-30T13:07:50,2024-09-30T14:00:00-06:00,2024-09-30,12,"Brendel, UT",3,14,0.0,89,72,8
2024-09-30T13:07:53,2024-09-30T14:00:00-06:00,2024-09-30,12,"Ogden, UT",10,16,0.0,75,63,5
2024-09-30T13:07:54,2024-09-30T14:00:00-06:00,2024-09-30,12,"Fillmore, UT",5,18,0.0,80,68,5
2024-09-30T13:07:55,2024-09-30T14:00:00-06:00,2024-09-30,12,"Cheyenne, WY",6,17,0.0,68,57,16
2024-09-30T13:07:56,2024-09-30T14:00:00-06:00,2024-09-30,12,"Casper, WY",8,18,0.0,64,53,10
2024-09-30T13:07:57,2024-09-30T14:00:00-06:00,2024-09-30,12,"Buffalo, WY",8,21,0.0,57,48,17
2024-09-30T13:07:58,2024-09-30T14:00:00-06:00,2024-09-30,12,"Sundance, WY",4,28,0.0,53,46,17
2024-09-30T13:07:59,2024-09-30T14:00:00-06:00,2024-09-30,12,"Boise, ID",5,24,0.0,64,57,8
2024-09-30T13:08:00,2024-09-30T14:00:00-06:00,2024-09-30,12,"Twin Falls, ID",12,24,0.0,60,54,7
2024-09-30T13:08:02,2024-09-30T14:00:00-06:00,2024-09-30,12,"Pocatello, ID",11,21,0.0,62,54,5
2024-09-30T13:08:03,2024-09-30T14:00:00-06:00,2024-09-30,12,"Idaho Falls, ID",14,17,0.0,60,52,5
2024-09-30T13:12:04,2024-09-30T14:00:00-07:00,2024-09-30,11,"Las Vegas, NV",4,9,0.0,102,80,4
2024-09-30T13:12:07,2024-09-30T14:00:00-07:00,2024-09-30,11,"Indian Springs, NV",8,7,0.0,98,77,2
2024-09-30T13:12:08,2024-09-30T14:00:00-07:00,2024-09-30,11,"Carson City, NV",2,17,0.0,78,66,5
2024-09-30T13:12:10,2024-09-30T14:00:00-07:00,2024-09-30,11,"Reno, NV",4,17,0.0,78,66,5
2024-09-30T13:12:11,2024-09-30T14:00:00-07:00,2024-09-30,11,"Mesquite, NV",4,9,0.0,104,83,3
2024-09-30T13:12:12,2024-09-30T14:00:00-07:00,2024-09-30,11,"Dry Lake, NV",3,16,0.0,77,63,7
2024-09-30T13:12:12,2024-09-30T14:00:00-07:00,2024-09-30,11,"Caliente, NV",11,11,0.0,91,73,5
2024-09-30T13:12:17,2024-09-30T14:00:00-07:00,2024-09-30,11,"Beatty, NV",4,8,0.0,95,75,5
2024-09-30T13:12:17,2024-09-30T14:00:00-07:00,2024-09-30,11,"Panaca, NV",11,11,0.0,95,75,5
2024-09-30T13:12:18,2024-09-30T14:00:00-07:00,2024-09-30,11,"Cal-Nev-Ari, NV",4,11,0.0,100,79,6
2024-09-30T13:12:19,2024-09-30T14:00:00-07:00,2024-09-30,11,"Nelson, NV",3,11,0.0,96,77,8
2024-09-30T13:12:20,2024-09-30T14:00:00-07:00,2024-09-30,11,"Whitney, NV",5,9,0.0,104,82,2
2024-09-30T13:12:22,2024-09-30T14:00:00-07:00,2024-09-30,11,"Elko, NV",4,15,0.0,77,63,3
2024-09-30T13:12:23,2024-09-30T14:00:00-07:00,2024-09-30,11,"Carson City, NV",2,17,0.0,78,66,5
2024-09-30T13:12:24,2024-09-30T14:00:00-07:00,2024-09-30,11,"San Diego, CA",11,64,0.0,75,72,6
2024-09-30T13:12:25,2024-09-30T14:00:00-07:00,2024-09-30,11,"El Centro, CA",3,21,0.0,104,87,3
2024-09-30T13:12:26,2024-09-30T14:00:00-07:00,2024-09-30,11,"Borrego Springs, CA",1,12,0.0,104,84,6
2024-09-30T13:12:27,2024-09-30T14:00:00-07:00,2024-09-30,11,"Salton City, CA",3,19,0.0,102,84,4
2024-09-30T13:12:27,2024-09-30T14:00:00-07:00,2024-09-30,11,"San Diego, CA",11,64,0.0,75,72,6
2024-09-30T13:12:29,2024-09-30T14:00:00-07:00,2024-09-30,11,"Blythe, CA",2,17,0.0,105,87,5
2024-09-30T13:12:30,2024-09-30T14:00:00-07:00,2024-09-30,11,"Sky Valley, CA",4,13,0.0,102,82,6
2024-09-30T13:12:31,2024-09-30T14:00:00-07:00,2024-09-30,11,"Indio, CA",4,16,0.0,102,85,4
2024-09-30T13:12:32,2024-09-30T14:00:00-07:00,2024-09-30,11,"Riverside, CA",2,16,0.0,96,80,5
2024-09-30T13:12:32,2024-09-30T14:00:00-07:00,2024-09-30,11,"Anaheim, CA",2,40,0.0,86,78,4
2024-09-30T13:12:33,2024-09-30T14:00:00-07:00,2024-09-30,11,"Barstow, CA",1,9,0.0,100,79,6
2024-09-30T13:12:34,2024-09-30T14:00:00-07:00,2024-09-30,11,"Baker, CA",2,8,0.0,100,79,5
2024-09-30T13:12:35,2024-09-30T14:00:00-07:00,2024-09-30,11,"Victorville, CA",5,10,0.0,98,78,5
2024-09-30T13:12:37,2024-09-30T14:00:00-07:00,2024-09-30,11,"Riverside, CA",2,16,0.0,96,80,5
2024-09-30T13:12:39,2024-09-30T14:00:00-07:00,2024-09-30,11,"Ridgecrest, CA",2,8,0.0,100,79,5
2024-09-30T13:12:40,2024-09-30T14:00:00-07:00,2024-09-30,11,"Lancaster, CA",10,6,0.0,98,77,7
2024-09-30T13:12:40,2024-09-30T14:00:00-07:00,2024-09-30,11,"Palmdale, CA",10,8,0.0,98,78,9
2024-09-30T13:12:42,2024-09-30T14:00:00-07:00,2024-09-30,11,"Twentynine Palms, CA",3,9,0.0,102,81,6
2024-09-30T13:12:43,2024-09-30T14:00:00-07:00,2024-09-30,11,"Los Angeles , CA",10,31,0.0,89,78,4
2024-09-30T13:12:43,2024-09-30T14:00:00-07:00,2024-09-30,11,"Bakersfield, CA",2,25,0.0,91,79,5
2024-09-30T13:12:44,2024-09-30T14:00:00-07:00,2024-09-30,11,"Kernville, CA",2,10,0.0,95,75,9
2024-09-30T13:12:45,2024-09-30T14:00:00-07:00,2024-09-30,11,"Santa Nella, CA",0,27,0.0,91,79,7
2024-09-30T13:12:46,2024-09-30T14:00:00-07:00,2024-09-30,11,"Soledad, CA",1,17,0.0,89,75,2
2024-09-30T13:12:47,2024-09-30T14:00:00-07:00,2024-09-30,11,"San Jose, CA",0,18,0.0,91,77,6
2024-09-30T13:12:47,2024-09-30T14:00:00-07:00,2024-09-30,11,"Los Banos, CA",1,24,0.0,93,79,3
2024-09-30T13:12:48,2024-09-30T14:00:00-07:00,2024-09-30,11,"Merced, CA",1,26,0.0,91,79,5
2024-09-30T13:12:50,2024-09-30T14:00:00-07:00,2024-09-30,11,"Concord, CA",0,16,0.0,95,79,3
2024-09-30T13:12:50,2024-09-30T14:00:00-07:00,2024-09-30,11,"Modesto, CA",1,28,0.0,91,79,5
2024-09-30T13:12:51,2024-09-30T14:00:00-07:00,2024-09-30,11,"San Francisco, CA",0,28,0.0,84,74,6
2024-09-30T13:12:52,2024-09-30T14:00:00-07:00,2024-09-30,11,"Sacramento, CA",1,23,0.0,91,78,3
2024-09-30T13:12:53,2024-09-30T14:00:00-07:00,2024-09-30,11,"Ukiah, CA",0,14,0.0,100,82,5
2024-09-30T13:12:54,2024-09-30T14:00:00-07:00,2024-09-30,11,"Yuba City, CA",1,20,0.0,91,78,5
2024-09-30T13:12:55,2024-09-30T14:00:00-07:00,2024-09-30,11,"Riverside, CA",2,16,0.0,96,80,5
2024-09-30T13:12:59,2024-09-30T14:00:00-07:00,2024-09-30,11,"Chico, CA",2,18,0.0,93,78,7
2024-09-30T13:13:00,2024-09-30T14:00:00-07:00,2024-09-30,11,"Willows, CA",1,18,0.0,93,78,8
2024-09-30T13:13:01,2024-09-30T14:00:00-07:00,2024-09-30,11,"Red Bluff, CA",4,13,0.0,95,78,9
2024-09-30T13:13:02,2024-09-30T14:00:00-07:00,2024-09-30,11,"Boulder, CA",1,19,0.0,91,76,3
2024-09-30T13:13:03,2024-09-30T14:00:00-07:00,2024-09-30,11,"Brawley, CA",3,18,0.0,105,88,2
2024-09-30T13:13:04,2024-09-30T14:00:00-07:00,2024-09-30,11,"Trona, CA",2,9,0.0,100,80,3
2024-09-30T13:13:05,2024-09-30T14:00:00-07:00,2024-09-30,11,"Rock Creek, CA",1,20,0.0,96,81,7
2024-09-30T13:13:05,2024-09-30T14:00:00-07:00,2024-09-30,11,"Ukiah, CA",0,14,0.0,100,82,5
2024-09-30T13:13:07,2024-09-30T14:00:00-07:00,2024-09-30,11,"Fresno, CA",2,29,0.0,91,80,3
2024-09-30T13:13:08,2024-09-30T14:00:00-07:00,2024-09-30,11,"Klinefelter, CA",3,11,0.0,104,83,5
2024-09-30T13:13:09,2024-09-30T14:00:00-07:00,2024-09-30,11,"Borrego Springs, CA",1,12,0.0,104,84,6
2024-09-30T13:13:10,2024-09-30T14:00:00-07:00,2024-09-30,11,"Redding, CA",3,12,0.0,95,78,7
2024-09-30T13:13:12,2024-09-30T14:00:00-07:00,2024-09-30,11,"Weaverville, CA",2,11,0.0,89,72,8
2024-09-30T13:13:13,2024-09-30T14:00:00-07:00,2024-09-30,11,"Hillcrest, CA",6,60,0.0,75,72,5
2024-09-30T13:13:14,2024-09-30T14:00:00-07:00,2024-09-30,11,"Sims, CA",2,15,0.0,86,72,3
2024-09-30T13:13:14,2024-09-30T14:00:00-07:00,2024-09-30,11,"Coffee Creek, CA",3,12,0.0,89,73,6
2024-09-30T13:13:15,2024-09-30T14:00:00-07:00,2024-09-30,11,"Lyman Springs, CA",1,14,0.0,87,72,3
2024-09-30T13:13:16,2024-09-30T14:00:00-07:00,2024-09-30,11,"Yellowjacket, CA",1,13,0.0,89,72,2
2024-09-30T13:13:17,2024-09-30T14:00:00-07:00,2024-09-30,11,"San Rafael, CA",0,20,0.0,93,78,4
2024-09-30T13:13:18,2024-09-30T14:00:00-07:00,2024-09-30,11,"Palo Alto, CA",1,19,0.0,91,76,5
2024-09-30T13:13:20,2024-09-30T14:00:00-07:00,2024-09-30,11,"Sunnyvale, CA",1,17,0.0,93,77,5
2024-09-30T13:13:21,2024-09-30T14:00:00-07:00,2024-09-30,11,"Santa Clara, CA",0,19,0.0,91,76,6
2024-09-30T13:13:22,2024-09-30T14:00:00-07:00,2024-09-30,11,"Benicia, CA",0,22,0.0,89,76,5
2024-09-30T13:13:24,2024-09-30T14:00:00-07:00,2024-09-30,11,"Antioch, CA",0,19,0.0,91,77,7
2024-09-30T13:13:25,2024-09-30T14:00:00-07:00,2024-09-30,11,"Rio Vista, CA",0,19,0.0,91,77,5
2024-09-30T13:13:26,2024-09-30T14:00:00-07:00,2024-09-30,11,"Napa, CA",1,20,0.0,89,75,6
2024-09-30T13:17:27,2024-09-30T14:00:00-07:00,2024-09-30,11,"Seattle, WA",20,54,0.0,62,59,8
2024-09-30T13:17:28,2024-09-30T14:00:00-07:00,2024-09-30,11,"Olympia, WA",21,56,0.0,62,59,9
2024-09-30T13:17:29,2024-09-30T14:00:00-07:00,2024-09-30,11,"Tacoma, WA",19,65,0.0,57,56,8
2024-09-30T13:17:32,2024-09-30T14:00:00-07:00,2024-09-30,11,"Yakima, WA",11,32,0.0,64,58,4
2024-09-30T13:17:34,2024-09-30T14:00:00-07:00,2024-09-30,11,"Portland, OR",4,38,0.0,71,64,10
2024-09-30T13:17:35,2024-09-30T14:00:00-07:00,2024-09-30,11,"Salem, OR",1,32,0.0,71,64,11
2024-09-30T13:17:37,2024-09-30T14:00:00-07:00,2024-09-30,11,"Albany, OR",1,34,0.0,71,64,11
2024-09-30T13:17:38,2024-09-30T14:00:00-07:00,2024-09-30,11,"Eugene, OR",2,32,0.0,73,65,9
2024-09-30T13:17:40,2024-09-30T14:00:00-07:00,2024-09-30,11,"Medford, OR",2,15,0.0,80,67,4
2024-09-30T13:17:40,2024-09-30T14:00:00-07:00,2024-09-30,11,"Bend, OR",5,19,0.0,64,55,5
2024-09-30T13:21:42,2024-09-30T14:00:00-10:00,2024-09-30,8,"Honolulu, HI",38,59,0.01,86,80,12
2024-09-30T13:21:43,2024-09-30T14:00:00-10:00,2024-09-30,8,"Koloa, HI",39,55,0.01,87,81,11
2024-09-30T13:21:43,2024-09-30T14:00:00-10:00,2024-09-30,8,"Kihei, HI",20,53,0.0,87,82,4
2024-09-30T13:21:44,2024-09-30T14:00:00-10:00,2024-09-30,8,"Hilo, HI",74,60,0.01,82,78,8
2024-09-30T13:21:45,2024-09-30T14:00:00-10:00,2024-09-30,8,"Koloa, HI",39,55,0.01,87,81,11
2024-09-30T14:03:47,2024-09-30T15:00:00-04:00,2024-09-30,15,"Boston, MA",57,67,0.0,68,64,7
2024-09-30T14:03:48,2024-09-30T15:00:00-04:00,2024-09-30,15,"Bedford, MA",60,59,0.0,71,66,6
2024-09-30T14:03:50,2024-09-30T15:00:00-04:00,2024-09-30,15,"Franklin, MA",53,61,0.0,69,65,6
2024-09-30T14:03:51,2024-09-30T15:00:00-04:00,2024-09-30,15,"Worcester, MA",60,57,0.0,71,65,6
2024-09-30T14:03:52,2024-09-30T15:00:00-04:00,2024-09-30,15,"Springfield, MA",62,55,0.0,73,67,5
2024-09-30T14:03:53,2024-09-30T15:00:00-04:00,2024-09-30,15,"Hartford, CT",64,61,0.0,71,66,5
2024-09-30T14:03:54,2024-09-30T15:00:00-04:00,2024-09-30,15,"New York, NY",44,63,0.0,71,66,8
2024-09-30T14:03:55,2024-09-30T15:00:00-04:00,2024-09-30,15,"Albany, NY",56,59,0.0,75,70,3
2024-09-30T14:03:56,2024-09-30T15:00:00-04:00,2024-09-30,15,"Providence, RI",53,57,0.0,71,66,6
2024-09-30T14:03:57,2024-09-30T15:00:00-04:00,2024-09-30,15,"Atlantic City, NJ",82,87,0.0,68,67,14
2024-09-30T14:03:58,2024-09-30T15:00:00-04:00,2024-09-30,15,"Cape May, NJ",82,87,0.01,71,68,16
2024-09-30T14:03:59,2024-09-30T15:00:00-04:00,2024-09-30,15,"Princeton, NJ",62,73,0.0,69,67,6
2024-09-30T14:04:00,2024-09-30T15:00:00-04:00,2024-09-30,15,"Trenton, NJ",64,70,0.0,71,68,7
2024-09-30T14:04:02,2024-09-30T15:00:00-04:00,2024-09-30,15,"Philadelphia, PA",67,70,0.0,71,68,7
2024-09-30T14:04:03,2024-09-30T15:00:00-04:00,2024-09-30,15,"Lancaster, PA",95,75,0.0,69,66,6
2024-09-30T14:04:03,2024-09-30T15:00:00-04:00,2024-09-30,15,"Riverside, PA",96,70,0.0,71,67,3
2024-09-30T14:04:04,2024-09-30T15:00:00-04:00,2024-09-30,15,"Pittsburgh, PA",91,93,0.07,68,68,7
2024-09-30T14:04:05,2024-09-30T15:00:00-04:00,2024-09-30,15,"Oxford, PA",84,78,0.01,68,66,6
2024-09-30T14:04:07,2024-09-30T15:00:00-04:00,2024-09-30,15,"York, PA",100,81,0.01,68,65,4
2024-09-30T14:04:08,2024-09-30T15:00:00-04:00,2024-09-30,15,"Derry, PA",94,93,0.09,66,65,6
2024-09-30T14:04:09,2024-09-30T15:00:00-04:00,2024-09-30,15,"Bear Rocks, PA",100,93,0.01,62,62,4
2024-09-30T14:04:10,2024-09-30T15:00:00-04:00,2024-09-30,15,"Breakneck, PA",94,96,0.11,64,64,5
2024-09-30T14:04:11,2024-09-30T15:00:00-04:00,2024-09-30,15,"South Uniontown, PA",93,96,0.14,66,66,5
2024-09-30T14:04:12,2024-09-30T15:00:00-04:00,2024-09-30,15,"Erie, PA",82,78,0.0,71,68,7
2024-09-30T14:04:13,2024-09-30T15:00:00-04:00,2024-09-30,15," Harrisburg, PA",100,78,0.01,68,66,3
2024-09-30T14:04:14,2024-09-30T15:00:00-04:00,2024-09-30,15,"Wilmington, DE",73,70,0.0,71,68,7
2024-09-30T14:04:15,2024-09-30T15:00:00-04:00,2024-09-30,15,"Glasgow, DE",76,75,0.01,71,68,7
2024-09-30T14:04:16,2024-09-30T15:00:00-04:00,2024-09-30,15,"Georgetown, DE",83,84,0.01,71,69,11
2024-09-30T14:04:17,2024-09-30T15:00:00-04:00,2024-09-30,15,"Dover, DE",85,78,0.01,71,69,8
2024-09-30T14:04:18,2024-09-30T15:00:00-04:00,2024-09-30,15,"Berlin, MD",86,87,0.0,71,70,12
2024-09-30T14:04:19,2024-09-30T15:00:00-04:00,2024-09-30,15,"Denton, MD",85,84,0.01,71,69,8
2024-09-30T14:04:20,2024-09-30T15:00:00-04:00,2024-09-30,15,"Baltimore, MD",96,73,0.01,73,69,5
2024-09-30T14:04:21,2024-09-30T15:00:00-04:00,2024-09-30,15,"Berlin, MD",86,87,0.0,71,70,12
2024-09-30T14:04:22,2024-09-30T15:00:00-04:00,2024-09-30,15,"Edgewood, MD",91,81,0.0,71,69,5
2024-09-30T14:04:23,2024-09-30T15:00:00-04:00,2024-09-30,15,"Annapolis, MD",92,84,0.01,69,68,7
2024-09-30T14:04:25,2024-09-30T15:00:00-04:00,2024-09-30,15,"Frederick, MD",96,93,0.1,68,68,5
2024-09-30T14:04:26,2024-09-30T15:00:00-04:00,2024-09-30,15,"Hagerstown, MD",96,90,0.13,68,66,5
2024-09-30T14:04:27,2024-09-30T15:00:00-04:00,2024-09-30,15,"Cleveland, OH",86,78,0.0,73,70,6
2024-09-30T14:04:28,2024-09-30T15:00:00-04:00,2024-09-30,15,"Columbus, OH",97,79,0.01,75,72,6
2024-09-30T14:04:29,2024-09-30T15:00:00-04:00,2024-09-30,15,"Cincinnati, OH",73,76,0.05,77,74,3
2024-09-30T14:04:30,2024-09-30T15:00:00-05:00,2024-09-30,14,"Chicago, IL",37,69,0.0,75,71,6
2024-09-30T14:05:31,2024-09-30T15:00:00-05:00,2024-09-30,14,"Springfield, IL",45,55,0.0,82,75,4
2024-09-30T14:05:32,2024-09-30T15:00:00-04:00,2024-09-30,15,"Detroit, MI",61,66,0.0,75,72,8
2024-09-30T14:05:34,2024-09-30T15:00:00-04:00,2024-09-30,15,"Lansing, MI",52,81,0.0,68,68,5
2024-09-30T14:06:06,2024-09-30T15:00:00-05:00,2024-09-30,14,"Minneapolis, MN",17,35,0.0,84,74,16
2024-09-30T14:06:07,2024-09-30T15:00:00-05:00,2024-09-30,14,"Saint Paul, MN",7,36,0.0,84,74,16
2024-09-30T14:06:08,2024-09-30T15:00:00-05:00,2024-09-30,14,"Milwaukee, WI",13,69,0.0,73,71,7
2024-09-30T14:10:10,2024-09-30T15:00:00-04:00,2024-09-30,15,"Norfolk, VA",82,81,0.04,77,74,9
2024-09-30T14:10:15,2024-09-30T15:00:00-04:00,2024-09-30,15,"Richmond, VA",89,79,0.19,77,74,6
2024-09-30T14:11:16,2024-09-30T15:00:00-04:00,2024-09-30,15,"Reston, VA",100,96,0.02,68,67,6
2024-09-30T14:11:18,2024-09-30T15:00:00-04:00,2024-09-30,15,"Winchester, VA",100,96,0.09,66,65,6
2024-09-30T14:11:19,2024-09-30T15:00:00-04:00,2024-09-30,15,"Franklin, VA",79,79,0.12,77,75,6
2024-09-30T14:11:25,2024-09-30T15:00:00-04:00,2024-09-30,15,"Gloucester, VA",89,84,0.02,75,73,7
2024-09-30T14:11:26,2024-09-30T15:00:00-04:00,2024-09-30,15,"Warsaw, VA",91,90,0.04,71,71,8
2024-09-30T14:11:28,2024-09-30T15:00:00-04:00,2024-09-30,15,"Blacksburg, VA",84,87,0.23,71,70,2
2024-09-30T14:11:29,2024-09-30T15:00:00-04:00,2024-09-30,15,"Jacksonville, NC",53,67,0.14,84,81,6
2024-09-30T14:11:30,2024-09-30T15:00:00-04:00,2024-09-30,15,"Wilmington, NC",34,67,0.02,86,82,7
