Program runtime,Data timestamp,Local date,Local hr,City,Cloud,Humidity,Precip,Temp,Wbgt,Wind
2025-06-22T12:04:10,2025-06-22T13:00:00-05:00,2025-06-22,12,"Springfield, IL",7,52,0.0,93,88,13
2025-06-22T12:04:11,2025-06-22T13:00:00-04:00,2025-06-22,13,"Detroit, MI",14,49,0.0,93,86,11
2025-06-22T12:04:12,2025-06-22T13:00:00-04:00,2025-06-22,13,"Lansing, MI",15,54,0.0,91,87,11
2025-06-22T12:04:13,2025-06-22T13:00:00-05:00,2025-06-22,12,"Minneapolis, MN",14,56,0.0,93,88,16
2025-06-22T12:04:14,2025-06-22T13:00:00-05:00,2025-06-22,12,"Saint Paul, MN",14,54,0.0,93,88,16
2025-06-22T12:04:15,2025-06-22T13:00:00-05:00,2025-06-22,12,"Milwaukee, WI",2,49,0.0,93,87,14
2025-06-22T12:08:16,2025-06-22T13:00:00-04:00,2025-06-22,13,"Norfolk, VA",12,49,0.0,93,86,4
2025-06-22T12:08:16,2025-06-22T13:00:00-04:00,2025-06-22,13,"Richmond, VA",13,43,0.0,95,87,5
2025-06-22T12:08:17,2025-06-22T13:00:00-04:00,2025-06-22,13,"Reston, VA",24,46,0.0,95,88,5
2025-06-22T12:08:19,2025-06-22T13:00:00-04:00,2025-06-22,13,"Winchester, VA",20,47,0.0,93,86,4
2025-06-22T12:08:20,2025-06-22T13:00:00-04:00,2025-06-22,13,"Franklin, VA",8,50,0.0,91,86,3
2025-06-22T12:08:22,2025-06-22T13:00:00-04:00,2025-06-22,13,"Gloucester, VA",21,52,0.0,91,87,5
2025-06-22T12:08:23,2025-06-22T13:00:00-04:00,2025-06-22,13,"Warsaw, VA",36,51,0.0,93,87,5
2025-06-22T12:08:24,2025-06-22T13:00:00-04:00,2025-06-22,13,"Blacksburg, VA",12,50,0.0,87,82,1
2025-06-22T12:08:25,2025-06-22T13:00:00-04:00,2025-06-22,13,"Jacksonville, NC",12,59,0.0,89,86,2
2025-06-22T12:08:26,2025-06-22T13:00:00-04:00,2025-06-22,13,"Wilmington, NC",28,63,0.0,89,86,4
2025-06-22T12:08:27,2025-06-22T13:00:00-04:00,2025-06-22,13,"Greenville, NC",4,56,0.0,91,87,1
2025-06-22T12:08:28,2025-06-22T13:00:00-04:00,2025-06-22,13,"Raleigh, NC",17,47,0.0,93,86,2
2025-06-22T12:08:29,2025-06-22T13:00:00-04:00,2025-06-22,13,"Rocky Mount, NC",10,50,0.0,91,86,2
2025-06-22T12:08:30,2025-06-22T13:00:00-04:00,2025-06-22,13,"Fayetteville, NC",10,50,0.0,91,86,1
2025-06-22T12:08:31,2025-06-22T13:00:00-04:00,2025-06-22,13,"Lumberton, NC",11,49,0.0,91,86,2
2025-06-22T12:08:32,2025-06-22T13:00:00-04:00,2025-06-22,13,"Benson, NC",8,52,0.0,91,87,2
2025-06-22T12:08:33,2025-06-22T13:00:00-04:00,2025-06-22,13,"South Mills, NC",15,50,0.0,91,86,3
2025-06-22T12:08:34,2025-06-22T13:00:00-04:00,2025-06-22,13,"Scranton, NC",8,59,0.0,89,86,3
2025-06-22T12:08:35,2025-06-22T13:00:00-04:00,2025-06-22,13,"Washington, NC",5,56,0.0,91,87,1
2025-06-22T12:08:36,2025-06-22T13:00:00-04:00,2025-06-22,13,"Charlotte, NC",30,50,0.0,91,86,3
2025-06-22T12:08:37,2025-06-22T13:00:00-04:00,2025-06-22,13,"Charleston, SC",25,61,0.0,89,86,6
2025-06-22T12:08:38,2025-06-22T13:00:00-04:00,2025-06-22,13,"Columbia, SC",27,47,0.0,93,86,3
2025-06-22T12:08:39,2025-06-22T13:00:00-04:00,2025-06-22,13,"Florence, SC",20,50,0.0,91,86,3
2025-06-22T12:08:40,2025-06-22T13:00:00-04:00,2025-06-22,13,"Myrtle Beach, SC",25,77,0.0,84,84,7
2025-06-22T12:08:41,2025-06-22T13:00:00-04:00,2025-06-22,13,"Savannah, GA",20,56,0.0,91,87,7
2025-06-22T12:08:43,2025-06-22T13:00:00-04:00,2025-06-22,13,"Brunswick, GA",23,62,0.0,91,87,9
2025-06-22T12:08:44,2025-06-22T13:00:00-04:00,2025-06-22,13,"Statesboro, GA",17,43,0.0,93,86,5
2025-06-22T12:08:45,2025-06-22T13:00:00-04:00,2025-06-22,13,"Waycross, GA",18,46,0.0,95,88,6
2025-06-22T12:08:46,2025-06-22T13:00:00-04:00,2025-06-22,13,"Atlanta, GA",24,52,0.0,89,85,3
2025-06-22T12:08:47,2025-06-22T13:00:00-05:00,2025-06-22,12,"Birmingham, AL",30,59,0.08,89,86,2
2025-06-22T12:08:48,2025-06-22T13:00:00-05:00,2025-06-22,12,"Montgomery, AL",26,53,0.01,91,86,2
2025-06-22T12:08:49,2025-06-22T13:00:00-05:00,2025-06-22,12,"Dothan, AL",34,48,0.02,93,87,4
2025-06-22T12:08:51,2025-06-22T13:00:00-05:00,2025-06-22,12,"Huntsville, AL",42,61,0.04,89,86,2
2025-06-22T12:12:52,2025-06-22T13:00:00-04:00,2025-06-22,13,"Jacksonville, FL",36,56,0.02,91,86,11
2025-06-22T12:12:55,2025-06-22T13:00:00-04:00,2025-06-22,13,"Ocala, FL",30,51,0.01,93,88,7
2025-06-22T12:12:56,2025-06-22T13:00:00-04:00,2025-06-22,13,"Weston, FL",60,68,0.09,89,86,9
2025-06-22T12:12:57,2025-06-22T13:00:00-04:00,2025-06-22,13,"Orlando, FL",48,58,0.0,91,86,9
2025-06-22T12:12:58,2025-06-22T13:00:00-04:00,2025-06-22,13,"Tampa, FL",21,56,0.0,91,88,7
2025-06-22T12:12:59,2025-06-22T13:00:00-04:00,2025-06-22,13,"Hardee, FL",20,58,0.01,91,88,8
2025-06-22T12:13:00,2025-06-22T13:00:00-04:00,2025-06-22,13,"Key West, FL",19,68,0.0,89,87,9
2025-06-22T12:13:01,2025-06-22T13:00:00-04:00,2025-06-22,13,"Naples, FL",49,68,0.03,89,87,7
2025-06-22T12:13:02,2025-06-22T13:00:00-04:00,2025-06-22,13,"Melbourne, FL",51,70,0.01,86,84,11
2025-06-22T12:13:03,2025-06-22T13:00:00-04:00,2025-06-22,13,"Palm City, FL",62,68,0.23,87,85,10
2025-06-22T12:13:04,2025-06-22T13:00:00-04:00,2025-06-22,13,"Basinger, FL",55,63,0.06,89,85,9
2025-06-22T12:13:05,2025-06-22T13:00:00-04:00,2025-06-22,13,"Zolfo Springs, FL",29,60,0.01,91,87,8
2025-06-22T12:13:06,2025-06-22T13:00:00-04:00,2025-06-22,13,"Cornwell, FL",53,63,0.04,89,85,9
2025-06-22T12:13:07,2025-06-22T13:00:00-04:00,2025-06-22,13,"Miami, FL",49,80,0.03,86,86,11
2025-06-22T12:13:08,2025-06-22T13:00:00-04:00,2025-06-22,13,"Boca Raton, FL",37,80,0.12,86,86,12
2025-06-22T12:13:09,2025-06-22T13:00:00-04:00,2025-06-22,13,"Sarasota, FL",21,64,0.0,91,89,6
2025-06-22T12:13:10,2025-06-22T13:00:00-04:00,2025-06-22,13,"Palm Beach, FL",38,88,0.06,84,84,12
2025-06-22T12:13:11,2025-06-22T13:00:00-04:00,2025-06-22,13,"Wellington, FL",45,70,0.39,89,87,9
2025-06-22T12:13:12,2025-06-22T13:00:00-04:00,2025-06-22,13,"Jupiter, FL",52,77,0.28,86,86,9
2025-06-22T12:13:13,2025-06-22T13:00:00-04:00,2025-06-22,13,"Sugarton, FL",42,63,0.02,89,86,9
2025-06-22T12:13:14,2025-06-22T13:00:00-04:00,2025-06-22,13,"Deer Park, FL",28,56,0.0,91,88,6
2025-06-22T12:13:15,2025-06-22T13:00:00-04:00,2025-06-22,13,"Big Pine Key, FL",21,68,0.02,89,88,9
2025-06-22T12:13:16,2025-06-22T13:00:00-04:00,2025-06-22,13,"Bay Point, FL",20,68,0.03,89,87,9
2025-06-22T12:13:17,2025-06-22T13:00:00-05:00,2025-06-22,12,"Panama City Beach, FL",15,63,0.0,91,87,6
2025-06-22T12:13:19,2025-06-22T13:00:00-04:00,2025-06-22,13,"White City, FL",59,70,0.05,86,84,11
2025-06-22T12:13:20,2025-06-22T13:00:00-04:00,2025-06-22,13,"Port Charlotte, FL",28,59,0.0,89,86,7
2025-06-22T12:13:21,2025-06-22T13:00:00-04:00,2025-06-22,13,"Cape Coral, FL",38,61,0.01,89,87,6
2025-06-22T12:13:22,2025-06-22T13:00:00-04:00,2025-06-22,13,"Bonita Springs, FL",34,60,0.01,91,87,7
2025-06-22T12:13:23,2025-06-22T13:00:00-04:00,2025-06-22,13,"Miles City, FL",29,64,0.01,91,88,5
2025-06-22T12:13:25,2025-06-22T13:00:00-04:00,2025-06-22,13,"Duck Key, FL",22,75,0.02,86,85,9
2025-06-22T12:13:26,2025-06-22T13:00:00-04:00,2025-06-22,13,"Kalamazoo, FL",44,59,0.0,89,86,10
2025-06-22T12:13:27,2025-06-22T13:00:00-04:00,2025-06-22,13,"Flagler Beach, FL",40,66,0.01,89,86,10
2025-06-22T12:13:28,2025-06-22T13:00:00-04:00,2025-06-22,13,"Princeton, FL",52,70,0.06,89,87,10
2025-06-22T12:17:29,2025-06-22T13:00:00-05:00,2025-06-22,12,"El Paso, TX",15,27,0.0,91,79,6
2025-06-22T12:17:30,2025-06-22T13:00:00-05:00,2025-06-22,12,"Austin, TX",18,50,0.0,93,88,9
2025-06-22T12:17:31,2025-06-22T13:00:00-05:00,2025-06-22,12,"San Antonio, TX",18,53,0.0,91,86,10
2025-06-22T12:17:32,2025-06-22T13:00:00-05:00,2025-06-22,12,"Houston, TX",46,59,0.0,89,86,9
2025-06-22T12:17:33,2025-06-22T13:00:00-05:00,2025-06-22,12,"McAllen, TX",48,55,0.0,91,87,11
2025-06-22T12:17:34,2025-06-22T13:00:00-05:00,2025-06-22,12,"Dallas, TX",22,53,0.0,91,86,11
2025-06-22T12:17:35,2025-06-22T13:00:00-05:00,2025-06-22,12,"Corpus Christi, TX",17,67,0.0,89,87,13
2025-06-22T12:17:36,2025-06-22T13:00:00-05:00,2025-06-22,12,"Port Isabel, TX",26,67,0.0,87,84,13
2025-06-22T12:17:37,2025-06-22T13:00:00-05:00,2025-06-22,12,"Portland, TX",14,72,0.0,89,86,13
2025-06-22T12:17:38,2025-06-22T13:00:00-05:00,2025-06-22,12,"Freeport, TX",41,67,0.0,87,86,10
2025-06-22T12:17:39,2025-06-22T13:00:00-05:00,2025-06-22,12,"Edna, TX",34,61,0.0,91,87,12
2025-06-22T12:17:40,2025-06-22T13:00:00-05:00,2025-06-22,12,"Amarillo, TX",7,51,0.0,84,79,18
2025-06-22T12:17:41,2025-06-22T13:00:00-05:00,2025-06-22,12,"Baton Rouge, LA",33,57,0.0,93,88,5
2025-06-22T12:17:42,2025-06-22T13:00:00-05:00,2025-06-22,12,"New Orleans, LA",27,65,0.06,91,88,8
2025-06-22T12:17:43,2025-06-22T13:00:00-05:00,2025-06-22,12,"Monroe, LA",24,52,0.0,95,90,4
2025-06-22T12:17:44,2025-06-22T13:00:00-05:00,2025-06-22,12,"Monroe, LA",24,52,0.0,95,90,4
2025-06-22T12:17:45,2025-06-22T13:00:00-05:00,2025-06-22,12,"Morgan City, LA",64,70,0.0,87,86,5
2025-06-22T12:17:46,2025-06-22T13:00:00-05:00,2025-06-22,12,"Slidell, LA",26,59,0.06,91,88,6
2025-06-22T12:17:47,2025-06-22T13:00:00-05:00,2025-06-22,12,"Gulfport, MS",9,70,0.0,89,87,8
2025-06-22T12:17:48,2025-06-22T13:00:00-05:00,2025-06-22,12,"Pascagoula, MS",10,68,0.01,89,88,6
2025-06-22T12:17:49,2025-06-22T13:00:00-05:00,2025-06-22,12,"Hattiesburg, MS",18,57,0.0,91,88,3
2025-06-22T12:17:50,2025-06-22T13:00:00-05:00,2025-06-22,12,"Jackson, MS",18,63,0.0,91,89,2
2025-06-22T12:21:51,2025-06-22T13:00:00-07:00,2025-06-22,10,"Phoenix, AZ",2,17,0.0,95,81,5
2025-06-22T12:21:52,2025-06-22T13:00:00-07:00,2025-06-22,10,"Tucson, AZ",1,14,0.0,98,81,11
2025-06-22T12:21:53,2025-06-22T13:00:00-07:00,2025-06-22,10,"Flagstaff, AZ",3,18,0.0,73,61,18
2025-06-22T12:21:54,2025-06-22T13:00:00-07:00,2025-06-22,10,"Yuma, AZ",0,11,0.0,93,78,5
2025-06-22T12:21:55,2025-06-22T13:00:00-07:00,2025-06-22,10,"Kingman, AZ",1,16,0.0,84,70,10
2025-06-22T12:21:56,2025-06-22T13:00:00-07:00,2025-06-22,10,"Sierra Vista, AZ",1,17,0.0,89,75,12
2025-06-22T12:21:57,2025-06-22T13:00:00-07:00,2025-06-22,10,"Graham, AZ",1,9,0.0,95,77,7
2025-06-22T12:21:58,2025-06-22T13:00:00-07:00,2025-06-22,10,"Globe, AZ",2,13,0.0,89,74,12
2025-06-22T12:21:59,2025-06-22T13:00:00-07:00,2025-06-22,10,"Beaver Dam, AZ",0,10,0.0,86,72,5
2025-06-22T12:22:00,2025-06-22T13:00:00-07:00,2025-06-22,10,"Lake Havasu City, AZ",4,9,0.0,93,76,4
2025-06-22T12:22:01,2025-06-22T13:00:00-07:00,2025-06-22,10,"Bullhead City, AZ",0,9,0.0,93,75,8
2025-06-22T12:22:02,2025-06-22T13:00:00-07:00,2025-06-22,10,"Page, AZ",1,10,0.0,86,71,11
2025-06-22T12:22:03,2025-06-22T13:00:00-07:00,2025-06-22,10,"Mammoth, AZ",1,13,0.0,98,80,10
2025-06-22T12:22:04,2025-06-22T13:00:00-07:00,2025-06-22,10,"New River, AZ",1,17,0.0,91,76,10
2025-06-22T12:22:05,2025-06-22T13:00:00-07:00,2025-06-22,10,"Florence Junction, AZ",2,15,0.0,95,79,9
2025-06-22T12:22:06,2025-06-22T13:00:00-07:00,2025-06-22,10,"Gila Bend, AZ",1,18,0.0,95,80,9
2025-06-22T12:22:07,2025-06-22T13:00:00-07:00,2025-06-22,10,"Green Valley, AZ",0,17,0.0,95,78,16
2025-06-22T12:22:08,2025-06-22T13:00:00-07:00,2025-06-22,10,"Why, AZ",0,18,0.0,91,77,9
2025-06-22T12:22:09,2025-06-22T13:00:00-07:00,2025-06-22,10,"Brenda, AZ",0,14,0.0,93,77,5
2025-06-22T12:22:10,2025-06-22T13:00:00-07:00,2025-06-22,10,"Lake Havasu City, AZ",4,9,0.0,93,76,4
2025-06-22T12:22:11,2025-06-22T13:00:00-07:00,2025-06-22,10,"Glendale, AZ",0,16,0.0,95,81,6
2025-06-22T12:22:12,2025-06-22T13:00:00-07:00,2025-06-22,10,"Tempe, AZ",1,17,0.0,95,81,6
2025-06-22T12:22:13,2025-06-22T13:00:00-07:00,2025-06-22,10,"Mesa, AZ",2,16,0.0,95,81,6
2025-06-22T12:22:14,2025-06-22T13:00:00-07:00,2025-06-22,10,"Scottsdale, AZ",1,16,0.0,95,81,6
2025-06-22T12:22:15,2025-06-22T13:00:00-07:00,2025-06-22,10,"Apache Junction, AZ",1,15,0.0,95,79,7
2025-06-22T12:22:16,2025-06-22T13:00:00-07:00,2025-06-22,10,"Morristown, AZ",1,19,0.0,89,76,10
2025-06-22T12:22:17,2025-06-22T13:00:00-07:00,2025-06-22,10,"Kino Springs, AZ",1,22,0.0,89,75,16
2025-06-22T12:22:18,2025-06-22T13:00:00-07:00,2025-06-22,10,"Carmen, AZ",1,22,0.0,91,77,16
2025-06-22T12:22:19,2025-06-22T13:00:00-07:00,2025-06-22,10,"Old Glory, AZ",0,24,0.0,86,72,19
2025-06-22T12:22:20,2025-06-22T13:00:00-07:00,2025-06-22,10,"San Vicente, AZ",1,18,0.0,89,74,19
2025-06-22T12:22:21,2025-06-22T13:00:00-07:00,2025-06-22,10,"Katherine, AZ",0,16,0.0,84,72,9
2025-06-22T12:22:22,2025-06-22T13:00:00-06:00,2025-06-22,11,"Deming, NM",3,19,0.0,89,75,12
2025-06-22T12:22:23,2025-06-22T13:00:00-06:00,2025-06-22,11,"Lordsburg, NM",1,16,0.0,89,74,10
2025-06-22T12:22:24,2025-06-22T13:00:00-06:00,2025-06-22,11,"Albuquerque, NM",10,15,0.0,91,76,11
2025-06-22T12:22:25,2025-06-22T13:00:00-06:00,2025-06-22,11,"Santa Fe, NM",8,20,0.0,82,68,15
2025-06-22T12:22:26,2025-06-22T13:00:00-06:00,2025-06-22,11,"Roswell, NM",50,35,0.14,93,82,16
2025-06-22T12:22:27,2025-06-22T13:00:00-06:00,2025-06-22,11,"Mesita, NM",3,10,0.0,89,71,13
2025-06-22T12:22:28,2025-06-22T13:00:00-06:00,2025-06-22,11,"Socorro, NM",13,13,0.0,93,75,16
2025-06-22T12:22:29,2025-06-22T13:00:00-06:00,2025-06-22,11,"Silver City, NM",1,16,0.0,82,68,13
2025-06-22T12:22:30,2025-06-22T13:00:00-06:00,2025-06-22,11,"Las Cruces, NM",12,21,0.0,91,79,8
2025-06-22T12:22:31,2025-06-22T13:00:00-06:00,2025-06-22,11,"Alamogordo, NM",16,21,0.0,91,78,9
2025-06-22T12:22:32,2025-06-22T13:00:00-06:00,2025-06-22,11,"Farmington, NM",3,11,0.0,82,68,13
2025-06-22T12:22:33,2025-06-22T13:00:00-06:00,2025-06-22,11,"Gallup, NM",5,10,0.0,78,63,18
2025-06-22T12:22:34,2025-06-22T13:00:00-06:00,2025-06-22,11,"Denver, CO",25,10,0.0,91,73,13
2025-06-22T12:22:35,2025-06-22T13:00:00-06:00,2025-06-22,11,"Grand Junction, CO",13,13,0.0,84,70,17
2025-06-22T12:22:36,2025-06-22T13:00:00-06:00,2025-06-22,11,"Grand Junction, CO",13,13,0.0,84,70,17
2025-06-22T12:22:37,2025-06-22T13:00:00-06:00,2025-06-22,11,"Fort Collins, CO",26,15,0.0,89,74,13
2025-06-22T12:22:38,2025-06-22T13:00:00-06:00,2025-06-22,11,"Cortez, CO",3,12,0.0,78,63,18
2025-06-22T12:22:39,2025-06-22T13:00:00-06:00,2025-06-22,11,"Uravan, CO",6,12,0.0,84,67,23
2025-06-22T12:22:40,2025-06-22T13:00:00-06:00,2025-06-22,11,"Salt Lake City, UT",9,35,0.0,60,56,8
2025-06-22T12:22:41,2025-06-22T13:00:00-06:00,2025-06-22,11,"Cedar City, UT",1,21,0.0,66,57,7
2025-06-22T12:22:42,2025-06-22T13:00:00-06:00,2025-06-22,11,"St. George, UT",3,15,0.0,82,70,6
2025-06-22T12:22:43,2025-06-22T13:00:00-06:00,2025-06-22,11,"Halls Crossing, UT",2,12,0.0,80,66,15
2025-06-22T12:22:44,2025-06-22T13:00:00-06:00,2025-06-22,11,"Moab, UT",3,12,0.0,82,67,16
2025-06-22T12:22:45,2025-06-22T13:00:00-06:00,2025-06-22,11,"Brendel, UT",6,15,0.0,78,65,18
2025-06-22T12:22:47,2025-06-22T13:00:00-06:00,2025-06-22,11,"Ogden, UT",21,35,0.0,60,56,7
2025-06-22T12:22:47,2025-06-22T13:00:00-06:00,2025-06-22,11,"Fillmore, UT",1,30,0.0,62,55,8
2025-06-22T12:22:48,2025-06-22T13:00:00-06:00,2025-06-22,11,"Cheyenne, WY",11,18,0.0,82,69,14
2025-06-22T12:22:49,2025-06-22T13:00:00-06:00,2025-06-22,11,"Casper, WY",11,35,0.0,69,61,20
2025-06-22T12:22:50,2025-06-22T13:00:00-06:00,2025-06-22,11,"Buffalo, WY",66,62,0.02,59,56,12
2025-06-22T12:22:51,2025-06-22T13:00:00-06:00,2025-06-22,11,"Sundance, WY",43,54,0.01,62,58,8
2025-06-22T12:22:53,2025-06-22T13:00:00-06:00,2025-06-22,11,"Boise, ID",41,46,0.0,62,59,8
2025-06-22T12:22:53,2025-06-22T13:00:00-06:00,2025-06-22,11,"Twin Falls, ID",35,45,0.0,57,54,15
2025-06-22T12:22:54,2025-06-22T13:00:00-06:00,2025-06-22,11,"Pocatello, ID",61,47,0.01,55,52,14
2025-06-22T12:22:55,2025-06-22T13:00:00-06:00,2025-06-22,11,"Idaho Falls, ID",78,56,0.03,51,49,19
2025-06-22T13:15:29,2025-06-22T14:00:00-07:00,2025-06-22,11,"Las Vegas, NV",5,8,0.0,86,71,5
2025-06-22T13:15:30,2025-06-22T14:00:00-07:00,2025-06-22,11,"Indian Springs, NV",2,5,0.0,82,66,2
2025-06-22T13:15:31,2025-06-22T14:00:00-07:00,2025-06-22,11,"Carson City, NV",11,19,0.0,71,61,5
2025-06-22T13:15:32,2025-06-22T14:00:00-07:00,2025-06-22,11,"Reno, NV",11,22,0.0,68,60,5
2025-06-22T13:15:33,2025-06-22T14:00:00-07:00,2025-06-22,11,"Mesquite, NV",1,9,0.0,89,73,5
2025-06-22T13:15:34,2025-06-22T14:00:00-07:00,2025-06-22,11,"Dry Lake, NV",1,8,0.0,86,71,4
2025-06-22T13:15:35,2025-06-22T14:00:00-07:00,2025-06-22,11,"Caliente, NV",1,10,0.0,77,63,5
2025-06-22T13:15:36,2025-06-22T14:00:00-07:00,2025-06-22,11,"Beatty, NV",1,7,0.0,80,65,5
2025-06-22T13:15:37,2025-06-22T14:00:00-07:00,2025-06-22,11,"Panaca, NV",4,11,0.0,77,64,4
2025-06-22T13:15:38,2025-06-22T14:00:00-07:00,2025-06-22,11,"Cal-Nev-Ari, NV",0,10,0.0,86,70,6
2025-06-22T13:15:39,2025-06-22T14:00:00-07:00,2025-06-22,11,"Nelson, NV",3,8,0.0,82,67,8
2025-06-22T13:15:40,2025-06-22T14:00:00-07:00,2025-06-22,11,"Whitney, NV",4,7,0.0,89,72,3
2025-06-22T13:15:41,2025-06-22T14:00:00-07:00,2025-06-22,11,"Elko, NV",19,27,0.0,62,55,6
2025-06-22T13:15:43,2025-06-22T14:00:00-07:00,2025-06-22,11,"Carson City, NV",11,19,0.0,71,61,5
2025-06-22T13:15:44,2025-06-22T14:00:00-07:00,2025-06-22,11,"San Diego, CA",40,66,0.0,71,70,7
2025-06-22T13:15:45,2025-06-22T14:00:00-07:00,2025-06-22,11,"El Centro, CA",1,11,0.0,95,79,4
2025-06-22T13:15:46,2025-06-22T14:00:00-07:00,2025-06-22,11,"Borrego Springs, CA",4,8,0.0,96,78,5
2025-06-22T13:15:47,2025-06-22T14:00:00-07:00,2025-06-22,11,"Salton City, CA",1,9,0.0,98,79,5
2025-06-22T13:15:48,2025-06-22T14:00:00-07:00,2025-06-22,11,"San Diego, CA",40,66,0.0,71,70,7
2025-06-22T13:15:49,2025-06-22T14:00:00-07:00,2025-06-22,11,"Blythe, CA",0,10,0.0,96,79,4
2025-06-22T13:15:50,2025-06-22T14:00:00-07:00,2025-06-22,11,"Sky Valley, CA",3,9,0.0,93,75,4
2025-06-22T13:15:51,2025-06-22T14:00:00-07:00,2025-06-22,11,"Indio, CA",3,10,0.0,96,79,1
2025-06-22T13:15:52,2025-06-22T14:00:00-07:00,2025-06-22,11,"Riverside, CA",5,30,0.0,84,74,12
2025-06-22T13:15:53,2025-06-22T14:00:00-07:00,2025-06-22,11,"Anaheim, CA",12,45,0.0,78,73,8
2025-06-22T13:15:54,2025-06-22T14:00:00-07:00,2025-06-22,11,"Barstow, CA",1,8,0.0,86,70,5
2025-06-22T13:15:55,2025-06-22T14:00:00-07:00,2025-06-22,11,"Baker, CA",1,5,0.0,91,73,5
2025-06-22T13:15:56,2025-06-22T14:00:00-07:00,2025-06-22,11,"Victorville, CA",4,8,0.0,82,68,4
2025-06-22T13:15:57,2025-06-22T14:00:00-07:00,2025-06-22,11,"Riverside, CA",5,30,0.0,84,74,12
2025-06-22T13:15:58,2025-06-22T14:00:00-07:00,2025-06-22,11,"Ridgecrest, CA",3,8,0.0,86,70,3
2025-06-22T13:15:59,2025-06-22T14:00:00-07:00,2025-06-22,11,"Lancaster, CA",0,10,0.0,84,70,8
2025-06-22T13:16:00,2025-06-22T14:00:00-07:00,2025-06-22,11,"Palmdale, CA",0,11,0.0,82,68,10
2025-06-22T13:16:01,2025-06-22T14:00:00-07:00,2025-06-22,11,"Twentynine Palms, CA",1,6,0.0,89,73,5
2025-06-22T13:16:02,2025-06-22T14:00:00-07:00,2025-06-22,11,"Los Angeles , CA",1,39,0.0,77,70,10
2025-06-22T13:16:03,2025-06-22T14:00:00-07:00,2025-06-22,11,"Bakersfield, CA",1,22,0.0,82,72,5
2025-06-22T13:16:04,2025-06-22T14:00:00-07:00,2025-06-22,11,"Kernville, CA",2,20,0.0,78,67,13
2025-06-22T13:16:05,2025-06-22T14:00:00-07:00,2025-06-22,11,"Santa Nella, CA",2,45,0.0,75,70,8
2025-06-22T13:16:06,2025-06-22T14:00:00-07:00,2025-06-22,11,"Soledad, CA",2,44,0.0,73,66,20
2025-06-22T13:16:07,2025-06-22T14:00:00-07:00,2025-06-22,11,"San Jose, CA",1,39,0.0,77,71,9
2025-06-22T13:16:08,2025-06-22T14:00:00-07:00,2025-06-22,11,"Los Banos, CA",1,24,0.0,82,73,8
2025-06-22T13:16:09,2025-06-22T14:00:00-07:00,2025-06-22,11,"Merced, CA",2,23,0.0,82,72,9
2025-06-22T13:16:10,2025-06-22T14:00:00-07:00,2025-06-22,11,"Concord, CA",1,30,0.0,80,72,5
2025-06-22T13:16:11,2025-06-22T14:00:00-07:00,2025-06-22,11,"Modesto, CA",1,24,0.0,82,73,8
2025-06-22T13:16:12,2025-06-22T14:00:00-07:00,2025-06-22,11,"San Francisco, CA",2,58,0.0,66,64,14
2025-06-22T13:16:13,2025-06-22T14:00:00-07:00,2025-06-22,11,"Sacramento, CA",1,26,0.0,82,72,5
2025-06-22T13:16:14,2025-06-22T14:00:00-07:00,2025-06-22,11,"Ukiah, CA",0,36,0.0,77,71,10
2025-06-22T13:16:15,2025-06-22T14:00:00-07:00,2025-06-22,11,"Yuba City, CA",0,25,0.0,80,71,5
2025-06-22T13:16:16,2025-06-22T14:00:00-07:00,2025-06-22,11,"Riverside, CA",5,30,0.0,84,74,12
2025-06-22T13:16:17,2025-06-22T14:00:00-07:00,2025-06-22,11,"Chico, CA",2,27,0.0,80,72,6
2025-06-22T13:16:18,2025-06-22T14:00:00-07:00,2025-06-22,11,"Willows, CA",2,32,0.0,77,70,8
2025-06-22T13:16:19,2025-06-22T14:00:00-07:00,2025-06-22,11,"Red Bluff, CA",1,24,0.0,80,71,9
2025-06-22T13:16:21,2025-06-22T14:00:00-07:00,2025-06-22,11,"Brawley, CA",0,10,0.0,96,79,4
2025-06-22T13:16:22,2025-06-22T14:00:00-07:00,2025-06-22,11,"Trona, CA",2,8,0.0,86,70,4
2025-06-22T13:16:23,2025-06-22T14:00:00-07:00,2025-06-22,11,"Rock Creek, CA",8,38,0.0,73,67,8
2025-06-22T13:16:24,2025-06-22T14:00:00-07:00,2025-06-22,11,"Ukiah, CA",0,36,0.0,77,71,10
2025-06-22T13:16:27,2025-06-22T14:00:00-07:00,2025-06-22,11,"Fresno, CA",2,23,0.0,82,72,5
2025-06-22T13:16:27,2025-06-22T14:00:00-07:00,2025-06-22,11,"Klinefelter, CA",1,10,0.0,93,77,5
2025-06-22T13:16:28,2025-06-22T14:00:00-07:00,2025-06-22,11,"Borrego Springs, CA",4,8,0.0,96,78,5
2025-06-22T13:16:29,2025-06-22T14:00:00-07:00,2025-06-22,11,"Redding, CA",6,24,0.0,82,72,5
2025-06-22T13:16:30,2025-06-22T14:00:00-07:00,2025-06-22,11,"Weaverville, CA",10,27,0.0,75,67,2
2025-06-22T13:16:31,2025-06-22T14:00:00-07:00,2025-06-22,11,"Hillcrest, CA",41,64,0.0,71,70,7
2025-06-22T13:16:32,2025-06-22T14:00:00-07:00,2025-06-22,11,"Sims, CA",1,28,0.0,71,64,7
2025-06-22T13:16:35,2025-06-22T14:00:00-07:00,2025-06-22,11,"Coffee Creek, CA",28,32,0.0,77,69,6
